Model,Pipeline,Feature,Feature_Type,AUC_Drop,Base_AUC
RGCN,No Balancing,PTEN,Gene,0.0024052478134112044,0.814723032069971
RGCN,No Balancing,EGFR,Gene,-0.0010641399416908115,0.814723032069971
RGCN,No Balancing,CIC,Gene,0.003279883381924331,0.814723032069971
RGCN,No Balancing,MUC16,Gene,0.0021137026239068215,0.814723032069971
RGCN,No Balancing,PIK3CA,Gene,0.0033965014577260868,0.814723032069971
RGCN,No Balancing,NF1,Gene,0.001384839650145897,0.814723032069971
RGCN,No Balancing,PIK3R1,Gene,0.0009037900874636629,0.814723032069971
RGCN,No Balancing,FUBP1,Gene,-0.0005393586005830065,0.814723032069971
RGCN,No Balancing,RB1,Gene,-0.0018804664723030772,0.814723032069971
RGCN,No Balancing,NOTCH1,Gene,-0.0003061224489794512,0.814723032069971
RGCN,No Balancing,BCOR,Gene,-0.001763848396501322,0.814723032069971
RGCN,No Balancing,CSMD3,Gene,-0.00017492711370250546,0.814723032069971
RGCN,No Balancing,SMARCA4,Gene,-0.0003206997084546748,0.814723032069971
RGCN,No Balancing,GRIN2A,Gene,0.0014139941690963665,0.814723032069971
RGCN,No Balancing,IDH2,Gene,-0.000422740524781251,0.814723032069971
RGCN,No Balancing,FAT4,Gene,-1.4577259475090365e-05,0.814723032069971
RGCN,No Balancing,PDGFRA,Gene,-8.746355685119722e-05,0.814723032069971
RGCN,No Balancing,Age_at_diagnosis,Clinical,0.30568513119533547,0.814723032069971
RGCN,No Balancing,Gender,Clinical,0.009125364431486992,0.814723032069971
RGCN,No Balancing,Race,Clinical,0.015481049562682347,0.814723032069971
RGCN,SMOTE,IDH1,Gene,-0.0036734693877551127,0.8166180758017493
RGCN,SMOTE,TP53,Gene,-0.002696793002915421,0.8166180758017493
RGCN,SMOTE,ATRX,Gene,-0.005772594752186588,0.8166180758017493
RGCN,SMOTE,PTEN,Gene,-0.001793002915451891,0.8166180758017493
RGCN,SMOTE,EGFR,Gene,-0.0017201166180757955,0.8166180758017493
RGCN,SMOTE,CIC,Gene,-0.0003061224489795733,0.8166180758017493
RGCN,SMOTE,MUC16,Gene,-0.0043148688046646955,0.8166180758017493
RGCN,SMOTE,PIK3CA,Gene,0.0021428571428571686,0.8166180758017493
RGCN,SMOTE,NF1,Gene,-0.0022594752186588796,0.8166180758017493
RGCN,SMOTE,PIK3R1,Gene,-0.001457725947521893,0.8166180758017493
RGCN,SMOTE,FUBP1,Gene,-0.0001895043731778401,0.8166180758017493
RGCN,SMOTE,RB1,Gene,-0.0018950437317784119,0.8166180758017493
RGCN,SMOTE,NOTCH1,Gene,-0.00010204081632650964,0.8166180758017493
RGCN,SMOTE,BCOR,Gene,-0.002157434402332359,0.8166180758017493
RGCN,SMOTE,CSMD3,Gene,-0.0001603498542273596,0.8166180758017493
RGCN,SMOTE,SMARCA4,Gene,-0.004358600583090355,0.8166180758017493
RGCN,SMOTE,GRIN2A,Gene,-0.0026384839650145818,0.8166180758017493
RGCN,SMOTE,IDH2,Gene,-0.00026239067055390254,0.8166180758017493
RGCN,SMOTE,FAT4,Gene,-0.00023323615160345535,0.8166180758017493
RGCN,SMOTE,PDGFRA,Gene,-0.0008746355685131157,0.8166180758017493
RGCN,SMOTE,Age_at_diagnosis,Clinical,0.3129883381924198,0.8166180758017493
RGCN,SMOTE,Gender,Clinical,0.0002623906705539358,0.8166180758017493
RGCN,SMOTE,Race,Clinical,-0.007332361516034958,0.8166180758017493
RGCN,CTGAN,IDH1,Gene,-0.0007142857142856229,0.8243440233236152
RGCN,CTGAN,TP53,Gene,0.0015451895043732343,0.8243440233236152
RGCN,CTGAN,ATRX,Gene,-0.0013848396501457082,0.8243440233236152
RGCN,CTGAN,PTEN,Gene,0.0013848396501458305,0.8243440233236152
RGCN,CTGAN,EGFR,Gene,0.0015597667638485024,0.8243440233236152
RGCN,CTGAN,CIC,Gene,-0.00110787172011656,0.8243440233236152
RGCN,CTGAN,MUC16,Gene,0.002099125364431564,0.8243440233236152
RGCN,CTGAN,PIK3CA,Gene,0.0010932944606415252,0.8243440233236152
RGCN,CTGAN,NF1,Gene,0.0003206997084548857,0.8243440233236152
RGCN,CTGAN,PIK3R1,Gene,0.0014285714285715346,0.8243440233236152
RGCN,CTGAN,FUBP1,Gene,-0.00017492711370258317,0.8243440233236152
RGCN,CTGAN,RB1,Gene,0.0015451895043732567,0.8243440233236152
RGCN,CTGAN,NOTCH1,Gene,0.0010932944606414918,0.8243440233236152
RGCN,CTGAN,BCOR,Gene,0.0022448979591837338,0.8243440233236152
RGCN,CTGAN,CSMD3,Gene,0.0004664723032070661,0.8243440233236152
RGCN,CTGAN,SMARCA4,Gene,0.0010349854227405641,0.8243440233236152
RGCN,CTGAN,GRIN2A,Gene,0.0017784256559767232,0.8243440233236152
RGCN,CTGAN,IDH2,Gene,-5.8309037900827754e-05,0.8243440233236152
