auc,accuracy,precision,recall,recall_0,f1,fold,threshold,Model,Pipeline
0.8287545787545787,0.7611940298507462,0.6875,0.7857142857142857,0.7435897435897436,0.7333333333333333,2,0.5250000000000004,SGNN,No Balancing
0.8086080586080586,0.7761194029850746,0.7407407407407407,0.7142857142857143,0.8205128205128205,0.7272727272727273,3,0.5850000000000004,SGNN,No Balancing
0.8413461538461539,0.7761194029850746,0.6857142857142857,0.8571428571428571,0.717948717948718,0.7619047619047619,4,0.5150000000000003,SGNN,No Balancing
0.8354978354978355,0.7761194029850746,0.6901408450704225,0.8596491228070176,0.7142857142857143,0.765625,5,0.5150000000000003,SGNN,No Balancing
0.9134053081421503,0.8962962962962963,0.8412698412698413,0.9298245614035088,0.8717948717948718,0.8833333333333333,1,0.4950000000000003,HeteroGATv2,SMOTE
0.9075091575091575,0.8805970149253731,0.8448275862068966,0.875,0.8846153846153846,0.8596491228070176,2,0.5550000000000004,HeteroGATv2,SMOTE
0.8853021978021978,0.8582089552238806,0.8032786885245902,0.875,0.8461538461538461,0.8376068376068376,3,0.6000000000000003,HeteroGATv2,SMOTE
0.9342948717948718,0.9104477611940298,0.8666666666666667,0.9285714285714286,0.8974358974358975,0.896551724137931,4,0.5800000000000003,HeteroGATv2,SMOTE
0.9188881294144452,0.8656716417910447,0.8095238095238095,0.8947368421052632,0.8441558441558441,0.85,5,0.5800000000000003,HeteroGATv2,SMOTE
0.910706252811516,0.8888888888888888,0.828125,0.9298245614035088,0.8589743589743589,0.8760330578512396,1,0.4950000000000003,MOGAT,SMOTE
0.9271978021978022,0.8880597014925373,0.847457627118644,0.8928571428571429,0.8846153846153846,0.8695652173913043,2,0.5750000000000004,MOGAT,SMOTE
0.9008699633699633,0.8582089552238806,0.7846153846153846,0.9107142857142857,0.8205128205128205,0.8429752066115702,3,0.7000000000000004,MOGAT,SMOTE
0.9489468864468865,0.8955223880597015,0.828125,0.9464285714285714,0.8589743589743589,0.8833333333333333,4,0.5150000000000003,MOGAT,SMOTE
0.9236728184096605,0.8880597014925373,0.8181818181818182,0.9473684210526315,0.8441558441558441,0.8780487804878049,5,0.5350000000000004,MOGAT,SMOTE
0.7737291947818263,0.7037037037037037,0.6231884057971014,0.7543859649122807,0.6666666666666666,0.6825396825396826,1,0.5550000000000004,HyperTMO,SMOTE
0.8280677655677656,0.7761194029850746,0.7241379310344828,0.75,0.7948717948717948,0.7368421052631579,2,0.5750000000000004,HyperTMO,SMOTE
0.820970695970696,0.753731343283582,0.7017543859649122,0.7142857142857143,0.782051282051282,0.7079646017699115,3,0.6250000000000004,HyperTMO,SMOTE
0.8630952380952381,0.7761194029850746,0.7241379310344828,0.75,0.7948717948717948,0.7368421052631579,4,0.5800000000000003,HyperTMO,SMOTE
0.8318523581681476,0.7835820895522388,0.71875,0.8070175438596491,0.7662337662337663,0.7603305785123967,5,0.5900000000000003,HyperTMO,SMOTE
0.7719298245614035,0.6962962962962963,0.6290322580645161,0.6842105263157895,0.7051282051282052,0.6554621848739496,1,0.6150000000000004,RGCN,SMOTE
0.8216575091575091,0.7761194029850746,0.7096774193548387,0.7857142857142857,0.7692307692307693,0.7457627118644068,2,0.5800000000000003,RGCN,SMOTE
0.8271520146520147,0.7686567164179104,0.6923076923076923,0.8035714285714286,0.7435897435897436,0.743801652892562,3,0.6150000000000004,RGCN,SMOTE
0.8351648351648352,0.746268656716418,0.671875,0.7678571428571429,0.7307692307692307,0.7166666666666667,4,0.5800000000000003,RGCN,SMOTE
0.8252449305080883,0.7761194029850746,0.7142857142857143,0.7894736842105263,0.7662337662337663,0.75,5,0.5950000000000004,RGCN,SMOTE
0.7661943319838056,0.7037037037037037,0.6133333333333333,0.8070175438596491,0.6282051282051282,0.696969696969697,1,0.5200000000000002,VEGN,SMOTE
0.8270375457875458,0.7761194029850746,0.7166666666666667,0.7678571428571429,0.782051282051282,0.7413793103448276,2,0.5400000000000003,VEGN,SMOTE
0.8237179487179487,0.7611940298507462,0.7,0.75,0.7692307692307693,0.7241379310344828,3,0.6200000000000003,VEGN,SMOTE
0.8407738095238095,0.7686567164179104,0.7192982456140351,0.7321428571428571,0.7948717948717948,0.7256637168141593,4,0.5700000000000003,VEGN,SMOTE
0.8345864661654134,0.7835820895522388,0.7,0.8596491228070176,0.7272727272727273,0.7716535433070866,5,0.5550000000000004,VEGN,SMOTE
0.9239766081871346,0.8814814814814815,0.847457627118644,0.8771929824561403,0.8846153846153846,0.8620689655172413,1,0.5750000000000004,FastHGTConv,SMOTE
0.9210164835164835,0.8880597014925373,0.8596491228070176,0.875,0.8974358974358975,0.8672566371681416,2,0.5600000000000003,FastHGTConv,SMOTE
0.9033882783882784,0.8507462686567164,0.7903225806451613,0.875,0.8333333333333334,0.8305084745762712,3,0.5450000000000004,FastHGTConv,SMOTE
0.9516941391941391,0.9104477611940298,0.8793103448275862,0.9107142857142857,0.9102564102564102,0.8947368421052632,4,0.6000000000000003,FastHGTConv,SMOTE
0.922077922077922,0.8582089552238806,0.7878787878787878,0.9122807017543859,0.8181818181818182,0.8455284552845529,5,0.5300000000000002,FastHGTConv,SMOTE
0.7881241565452091,0.725925925925926,0.6470588235294118,0.7719298245614035,0.6923076923076923,0.704,1,0.48500000000000026,SGNN,SMOTE
0.8239468864468865,0.7910447761194029,0.7258064516129032,0.8035714285714286,0.782051282051282,0.7627118644067796,2,0.47500000000000026,SGNN,SMOTE
0.8081501831501832,0.8059701492537313,0.7678571428571429,0.7678571428571429,0.8333333333333334,0.7678571428571429,3,0.5550000000000004,SGNN,SMOTE
0.8468406593406594,0.7686567164179104,0.6712328767123288,0.875,0.6923076923076923,0.7596899224806202,4,0.47000000000000025,SGNN,SMOTE
0.8345864661654135,0.7910447761194029,0.7101449275362319,0.8596491228070176,0.7402597402597403,0.7777777777777778,5,0.5200000000000002,SGNN,SMOTE
0.9086819613135403,0.8666666666666667,0.819672131147541,0.8771929824561403,0.8589743589743589,0.847457627118644,1,0.5650000000000004,HeteroGATv2,CTGAN
0.9162087912087912,0.8656716417910447,0.8275862068965517,0.8571428571428571,0.8717948717948718,0.8421052631578947,2,0.5900000000000003,HeteroGATv2,CTGAN
0.8923992673992673,0.8582089552238806,0.7846153846153846,0.9107142857142857,0.8205128205128205,0.8429752066115702,3,0.6000000000000003,HeteroGATv2,CTGAN
0.9391025641025641,0.9029850746268657,0.8412698412698413,0.9464285714285714,0.8717948717948718,0.8907563025210085,4,0.5800000000000003,HeteroGATv2,CTGAN
0.9013442697653223,0.8432835820895522,0.78125,0.8771929824561403,0.8181818181818182,0.8264462809917356,5,0.6000000000000003,HeteroGATv2,CTGAN
0.8990103463787674,0.8666666666666667,0.782608695652174,0.9473684210526315,0.8076923076923077,0.8571428571428571,1,0.5100000000000002,MOGAT,CTGAN
0.9077380952380952,0.8805970149253731,0.8703703703703703,0.8392857142857143,0.9102564102564102,0.8545454545454545,2,0.6500000000000004,MOGAT,CTGAN
0.8846153846153845,0.8582089552238806,0.8032786885245902,0.875,0.8461538461538461,0.8376068376068376,3,0.6650000000000005,MOGAT,CTGAN
0.9379578754578755,0.917910447761194,0.8688524590163934,0.9464285714285714,0.8974358974358975,0.905982905982906,4,0.6150000000000004,MOGAT,CTGAN
0.9138755980861244,0.8507462686567164,0.8135593220338984,0.8421052631578947,0.8571428571428571,0.8275862068965517,5,0.5450000000000004,MOGAT,CTGAN
0.7856500224921277,0.6962962962962963,0.6290322580645161,0.6842105263157895,0.7051282051282052,0.6554621848739496,1,0.5800000000000003,HyperTMO,CTGAN
0.8543956043956045,0.7985074626865671,0.7457627118644068,0.7857142857142857,0.8076923076923077,0.7652173913043478,2,0.5700000000000003,HyperTMO,CTGAN
0.8076923076923078,0.746268656716418,0.7037037037037037,0.6785714285714286,0.7948717948717948,0.6909090909090909,3,0.6050000000000004,HyperTMO,CTGAN
0.8683608058608059,0.7835820895522388,0.7368421052631579,0.75,0.8076923076923077,0.7433628318584071,4,0.5800000000000003,HyperTMO,CTGAN
0.7689678742310321,0.7238805970149254,0.6666666666666666,0.7017543859649122,0.7402597402597403,0.6837606837606838,5,0.5650000000000004,HyperTMO,CTGAN
0.7638326585695007,0.6962962962962963,0.6081081081081081,0.7894736842105263,0.6282051282051282,0.6870229007633588,1,0.5250000000000004,RGCN,CTGAN
0.8232600732600733,0.7611940298507462,0.7307692307692307,0.6785714285714286,0.8205128205128205,0.7037037037037037,2,0.5400000000000003,RGCN,CTGAN
0.8086080586080586,0.7761194029850746,0.7708333333333334,0.6607142857142857,0.8589743589743589,0.7115384615384616,3,0.5500000000000003,RGCN,CTGAN
0.8168498168498168,0.7686567164179104,0.7358490566037735,0.6964285714285714,0.8205128205128205,0.7155963302752294,4,0.5200000000000002,RGCN,CTGAN
0.7799043062200957,0.7388059701492538,0.6617647058823529,0.7894736842105263,0.7012987012987013,0.72,5,0.5150000000000003,RGCN,CTGAN
0.7695681511470984,0.6962962962962963,0.6290322580645161,0.6842105263157895,0.7051282051282052,0.6554621848739496,1,0.5800000000000003,VEGN,CTGAN
0.8334478021978022,0.7910447761194029,0.7258064516129032,0.8035714285714286,0.782051282051282,0.7627118644067796,2,0.6650000000000005,VEGN,CTGAN
0.8063186813186813,0.7686567164179104,0.6865671641791045,0.8214285714285714,0.7307692307692307,0.7479674796747967,3,0.6150000000000004,VEGN,CTGAN
0.841231684981685,0.753731343283582,0.7017543859649122,0.7142857142857143,0.782051282051282,0.7079646017699115,4,0.5400000000000003,VEGN,CTGAN
0.8206880838459786,0.7761194029850746,0.7213114754098361,0.7719298245614035,0.7792207792207793,0.7457627118644068,5,0.5000000000000002,VEGN,CTGAN
0.9066576698155646,0.8518518518518519,0.7936507936507936,0.8771929824561403,0.8333333333333334,0.8333333333333334,1,0.5000000000000002,FastHGTConv,CTGAN
0.9274267399267399,0.8955223880597015,0.8620689655172413,0.8928571428571429,0.8974358974358975,0.8771929824561403,2,0.5050000000000003,FastHGTConv,CTGAN
0.9093406593406593,0.8582089552238806,0.8135593220338984,0.8571428571428571,0.8589743589743589,0.8347826086956521,3,0.6050000000000004,FastHGTConv,CTGAN
0.9379578754578755,0.9029850746268657,0.8524590163934426,0.9285714285714286,0.8846153846153846,0.8888888888888888,4,0.5400000000000003,FastHGTConv,CTGAN
0.9309637730690362,0.8582089552238806,0.8392857142857143,0.8245614035087719,0.8831168831168831,0.831858407079646,5,0.5800000000000003,FastHGTConv,CTGAN
0.7584345479082322,0.7185185185185186,0.6666666666666666,0.6666666666666666,0.7564102564102564,0.6666666666666666,1,0.5050000000000003,SGNN,CTGAN
0.8253205128205129,0.7910447761194029,0.7333333333333333,0.7857142857142857,0.7948717948717948,0.7586206896551724,2,0.47500000000000026,SGNN,CTGAN
0.793040293040293,0.753731343283582,0.6666666666666666,0.8214285714285714,0.7051282051282052,0.736,3,0.48000000000000026,SGNN,CTGAN
0.8413461538461539,0.7910447761194029,0.7692307692307693,0.7142857142857143,0.8461538461538461,0.7407407407407407,4,0.5100000000000002,SGNN,CTGAN
0.7742082478924583,0.7388059701492538,0.6666666666666666,0.7719298245614035,0.7142857142857143,0.7154471544715447,5,0.4950000000000003,SGNN,CTGAN
0.9118308591992803,0.8888888888888888,0.8387096774193549,0.9122807017543859,0.8717948717948718,0.8739495798319328,1,0.5300000000000002,HeteroGATv2,ROS
0.9063644688644689,0.8880597014925373,0.8596491228070176,0.875,0.8974358974358975,0.8672566371681416,2,0.5750000000000004,HeteroGATv2,ROS
0.8864468864468864,0.8582089552238806,0.8245614035087719,0.8392857142857143,0.8717948717948718,0.831858407079646,3,0.6100000000000003,HeteroGATv2,ROS
0.9384157509157509,0.9104477611940298,0.8666666666666667,0.9285714285714286,0.8974358974358975,0.896551724137931,4,0.5700000000000003,HeteroGATv2,ROS
0.9177489177489178,0.8582089552238806,0.8064516129032258,0.8771929824561403,0.8441558441558441,0.8403361344537815,5,0.6050000000000004,HeteroGATv2,ROS
0.910481331533963,0.8740740740740741,0.8333333333333334,0.8771929824561403,0.8717948717948718,0.8547008547008547,1,0.5550000000000004,MOGAT,ROS
0.9267399267399268,0.8805970149253731,0.8333333333333334,0.8928571428571429,0.8717948717948718,0.8620689655172413,2,0.5250000000000004,MOGAT,ROS
0.8990384615384616,0.8432835820895522,0.7777777777777778,0.875,0.8205128205128205,0.8235294117647058,3,0.5350000000000004,MOGAT,ROS
0.9482600732600732,0.9104477611940298,0.8793103448275862,0.9107142857142857,0.9102564102564102,0.8947368421052632,4,0.6050000000000004,MOGAT,ROS
0.9291410344041923,0.8656716417910447,0.8305084745762712,0.8596491228070176,0.8701298701298701,0.8448275862068966,5,0.5650000000000004,MOGAT,ROS
0.7905982905982907,0.7407407407407407,0.671875,0.7543859649122807,0.7307692307692307,0.7107438016528925,1,0.5800000000000003,HyperTMO,ROS
0.8289835164835165,0.7686567164179104,0.711864406779661,0.75,0.782051282051282,0.7304347826086957,2,0.5700000000000003,HyperTMO,ROS
0.811584249084249,0.7388059701492538,0.6721311475409836,0.7321428571428571,0.7435897435897436,0.7008547008547008,3,0.6050000000000004,HyperTMO,ROS
0.8582875457875458,0.7686567164179104,0.6923076923076923,0.8035714285714286,0.7435897435897436,0.743801652892562,4,0.5300000000000002,HyperTMO,ROS
0.8359535201640464,0.7686567164179104,0.6756756756756757,0.8771929824561403,0.6883116883116883,0.7633587786259542,5,0.5650000000000004,HyperTMO,ROS
0.7714799820062977,0.7111111111111111,0.625,0.7894736842105263,0.6538461538461539,0.6976744186046512,1,0.47000000000000025,RGCN,ROS
0.8170787545787547,0.7910447761194029,0.78,0.6964285714285714,0.8589743589743589,0.7358490566037735,2,0.4950000000000003,RGCN,ROS
0.8271520146520147,0.7761194029850746,0.703125,0.8035714285714286,0.7564102564102564,0.75,3,0.5900000000000003,RGCN,ROS
0.8452380952380952,0.7611940298507462,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.75,4,0.5100000000000002,RGCN,ROS
0.8108908635224424,0.7611940298507462,0.711864406779661,0.7368421052631579,0.7792207792207793,0.7241379310344828,5,0.48500000000000026,RGCN,ROS
0.7697930724246514,0.7111111111111111,0.618421052631579,0.8245614035087719,0.6282051282051282,0.706766917293233,1,0.5100000000000002,VEGN,ROS
0.8535943223443224,0.7910447761194029,0.7258064516129032,0.8035714285714286,0.782051282051282,0.7627118644067796,2,0.5750000000000004,VEGN,ROS
0.8182234432234432,0.7686567164179104,0.6984126984126984,0.7857142857142857,0.7564102564102564,0.7394957983193278,3,0.5900000000000003,VEGN,ROS
0.8428342490842492,0.7611940298507462,0.7142857142857143,0.7142857142857143,0.7948717948717948,0.7142857142857143,4,0.5650000000000004,VEGN,ROS
0.8193210298473456,0.7686567164179104,0.703125,0.7894736842105263,0.7532467532467533,0.743801652892562,5,0.5750000000000004,VEGN,ROS
0.9176788124156545,0.8888888888888888,0.85,0.8947368421052632,0.8846153846153846,0.8717948717948718,1,0.5350000000000004,FastHGTConv,ROS
0.9352106227106227,0.8880597014925373,0.8253968253968254,0.9285714285714286,0.8589743589743589,0.8739495798319328,2,0.49000000000000027,FastHGTConv,ROS
0.9196428571428571,0.8582089552238806,0.8135593220338984,0.8571428571428571,0.8589743589743589,0.8347826086956521,3,0.6150000000000004,FastHGTConv,ROS
0.9388736263736264,0.8880597014925373,0.847457627118644,0.8928571428571429,0.8846153846153846,0.8695652173913043,4,0.6750000000000005,FastHGTConv,ROS
0.9336978810663021,0.8656716417910447,0.8305084745762712,0.8596491228070176,0.8701298701298701,0.8448275862068966,5,0.7400000000000004,FastHGTConv,ROS
0.7723796671165093,0.7185185185185186,0.6557377049180327,0.7017543859649122,0.7307692307692307,0.6779661016949152,1,0.5050000000000003,SGNN,ROS
0.8159340659340659,0.7835820895522388,0.7547169811320755,0.7142857142857143,0.8333333333333334,0.7339449541284404,2,0.5200000000000002,SGNN,ROS
0.7951007326007327,0.7686567164179104,0.7049180327868853,0.7678571428571429,0.7692307692307693,0.7350427350427351,3,0.5350000000000004,SGNN,ROS
0.8571428571428571,0.7761194029850746,0.6857142857142857,0.8571428571428571,0.717948717948718,0.7619047619047619,4,0.46500000000000025,SGNN,ROS
0.8081567555251765,0.7686567164179104,0.703125,0.7894736842105263,0.7532467532467533,0.743801652892562,5,0.49000000000000027,SGNN,ROS
