,AUC,AUC,AUC,AUC,F1,F1,F1,F1,Accuracy,Accuracy,Accuracy,Accuracy
,mean,std,min,max,mean,std,min,max,mean,std,min,max
Pipeline,,,,,,,,,,,,
CTGAN,0.7725,0.0803,0.6398,0.8758,0.6473,0.1017,0.497,0.7799,0.6934,0.0912,0.4965,0.8036
No Balancing,0.7919,0.0898,0.6401,0.9206,0.6587,0.1098,0.4912,0.8322,0.6856,0.1067,0.5385,0.8512
ROS,0.7945,0.0876,0.6833,0.923,0.6773,0.1063,0.5239,0.8477,0.7207,0.1136,0.4091,0.8631
SMOTE,0.79,0.0914,0.6273,0.9184,0.648,0.1207,0.4752,0.828,0.6941,0.1063,0.465,0.8393
