Model,Pipeline,Threshold
HeteroGATv2,No Balancing,0.4160000000000001
MOGAT,No Balancing,0.4940000000000002
HyperTMO,No Balancing,0.4740000000000002
RGCN,No Balancing,0.4940000000000001
VEGN,No Balancing,0.4480000000000001
FastHGTConv,No Balancing,0.5580000000000004
SGNN,No Balancing,0.4560000000000001
HeteroGATv2,SMOTE,0.5040000000000002
MOGAT,SMOTE,0.5160000000000002
HyperTMO,SMOTE,0.5200000000000002
RGCN,SMOTE,0.4940000000000002
VEGN,SMOTE,0.4900000000000002
FastHGTConv,SMOTE,0.4740000000000001
SGNN,SMOTE,0.5160000000000002
HeteroGATv2,CTGAN,0.5140000000000002
MOGAT,CTGAN,0.5360000000000003
HyperTMO,CTGAN,0.5160000000000002
RGCN,CTGAN,0.47200000000000014
VEGN,CTGAN,0.5380000000000003
FastHGTConv,CTGAN,0.5080000000000002
SGNN,CTGAN,0.48800000000000016
HeteroGATv2,ROS,0.5300000000000002
MOGAT,ROS,0.5180000000000001
HyperTMO,ROS,0.5340000000000001
RGCN,ROS,0.4660000000000002
VEGN,ROS,0.5260000000000004
FastHGTConv,ROS,0.5700000000000002
SGNN,ROS,0.5080000000000002
