auc,accuracy,precision,recall,recall_0,f1,fold,threshold,Model,Pipeline
0.8358074673864148,0.7703703703703704,0.7166666666666667,0.7543859649122807,0.782051282051282,0.7350427350427351,1,0.31,HeteroGATv2,No Balancing
0.8972069597069599,0.8507462686567164,0.78125,0.8928571428571429,0.8205128205128205,0.8333333333333334,2,0.4300000000000001,HeteroGATv2,No Balancing
0.8901098901098901,0.8432835820895522,0.7536231884057971,0.9285714285714286,0.782051282051282,0.832,3,0.37000000000000005,HeteroGATv2,No Balancing
0.9315476190476191,0.9029850746268657,0.8524590163934426,0.9285714285714286,0.8846153846153846,0.8888888888888888,4,0.5400000000000003,HeteroGATv2,No Balancing
0.9280018227386648,0.8656716417910447,0.7910447761194029,0.9298245614035088,0.8181818181818182,0.8548387096774194,5,0.4300000000000001,HeteroGATv2,No Balancing
0.9145299145299145,0.8962962962962963,0.8412698412698413,0.9298245614035088,0.8717948717948718,0.8833333333333333,1,0.47000000000000014,MOGAT,No Balancing
0.9182692307692307,0.8731343283582089,0.8305084745762712,0.875,0.8717948717948718,0.8521739130434782,2,0.47000000000000014,MOGAT,No Balancing
0.8958333333333334,0.8507462686567164,0.7727272727272727,0.9107142857142857,0.8076923076923077,0.8360655737704918,3,0.5100000000000002,MOGAT,No Balancing
0.9370421245421245,0.8955223880597015,0.85,0.9107142857142857,0.8846153846153846,0.8793103448275862,4,0.5500000000000003,MOGAT,No Balancing
0.9289131920710868,0.8955223880597015,0.8208955223880597,0.9649122807017544,0.8441558441558441,0.8870967741935484,5,0.47000000000000014,MOGAT,No Balancing
0.8016194331983805,0.7333333333333333,0.6909090909090909,0.6666666666666666,0.782051282051282,0.6785714285714286,1,0.5100000000000002,HyperTMO,No Balancing
0.8438644688644689,0.753731343283582,0.6493506493506493,0.8928571428571429,0.6538461538461539,0.7518796992481203,2,0.4200000000000001,HyperTMO,No Balancing
0.7999084249084248,0.746268656716418,0.6964285714285714,0.6964285714285714,0.782051282051282,0.6964285714285714,3,0.5300000000000002,HyperTMO,No Balancing
0.8365384615384615,0.753731343283582,0.7169811320754716,0.6785714285714286,0.8076923076923077,0.6972477064220184,4,0.4500000000000001,HyperTMO,No Balancing
0.8375484164957849,0.8059701492537313,0.7066666666666667,0.9298245614035088,0.7142857142857143,0.803030303030303,5,0.46000000000000013,HyperTMO,No Balancing
0.7798020692757535,0.7185185185185186,0.620253164556962,0.8596491228070176,0.6153846153846154,0.7205882352941176,1,0.39000000000000007,RGCN,No Balancing
0.8358516483516484,0.7835820895522388,0.7368421052631579,0.75,0.8076923076923077,0.7433628318584071,2,0.5500000000000003,RGCN,No Balancing
0.8237179487179487,0.7611940298507462,0.6935483870967742,0.7678571428571429,0.7564102564102564,0.7288135593220338,3,0.6200000000000003,RGCN,No Balancing
0.8333333333333334,0.7611940298507462,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.75,4,0.47000000000000014,RGCN,No Balancing
0.8227386648439279,0.7761194029850746,0.6901408450704225,0.8596491228070176,0.7142857142857143,0.765625,5,0.4400000000000001,RGCN,No Balancing
0.9131803868645973,0.8888888888888888,0.8181818181818182,0.9473684210526315,0.8461538461538461,0.8780487804878049,1,0.4000000000000001,VEGN,No Balancing
0.9226190476190476,0.8880597014925373,0.8360655737704918,0.9107142857142857,0.8717948717948718,0.8717948717948718,2,0.48000000000000015,VEGN,No Balancing
0.8871336996336996,0.8432835820895522,0.7536231884057971,0.9285714285714286,0.782051282051282,0.832,3,0.4300000000000001,VEGN,No Balancing
0.9304029304029304,0.8880597014925373,0.8253968253968254,0.9285714285714286,0.8589743589743589,0.8739495798319328,4,0.46000000000000013,VEGN,No Balancing
