Model,Pipeline,Feature,Feature_Type,AUC_Drop,Base_AUC
HeteroGATv2,CTGAN,PIK3CA,Gene,0.007317784256559767,0.9065597667638484
HeteroGATv2,CTGAN,NF1,Gene,-0.002623906705539314,0.9065597667638484
HeteroGATv2,CTGAN,PIK3R1,Gene,0.00017492711370263868,0.9065597667638484
HeteroGATv2,CTGAN,FUBP1,Gene,0.0019825072886297535,0.9065597667638484
HeteroGATv2,CTGAN,RB1,Gene,0.0019825072886297535,0.9065597667638484
HeteroGATv2,CTGAN,NOTCH1,Gene,0.002769679300291583,0.9065597667638484
HeteroGATv2,CTGAN,BCOR,Gene,-0.0021428571428571018,0.9065597667638484
HeteroGATv2,CTGAN,CSMD3,Gene,0.0011224489795918502,0.9065597667638484
HeteroGATv2,CTGAN,SMARCA4,Gene,0.002172011661807616,0.9065597667638484
HeteroGATv2,CTGAN,GRIN2A,Gene,0.0009912536443148824,0.9065597667638484
HeteroGATv2,CTGAN,IDH2,Gene,0.0034985422740525076,0.9065597667638484
HeteroGATv2,CTGAN,FAT4,Gene,-0.00040816326530613846,0.9065597667638484
HeteroGATv2,CTGAN,PDGFRA,Gene,0.0008454810495626908,0.9065597667638484
HeteroGATv2,CTGAN,Age_at_diagnosis,Clinical,0.07217201166180762,0.9065597667638484
HeteroGATv2,CTGAN,Gender,Clinical,-0.00010204081632648742,0.9065597667638484
HeteroGATv2,CTGAN,Race,Clinical,0.003469387755102049,0.9065597667638484
HeteroGATv2,ROS,IDH1,Gene,0.25116618075801755,0.9256559766763849
HeteroGATv2,ROS,TP53,Gene,0.0048979591836735056,0.9256559766763849
HeteroGATv2,ROS,ATRX,Gene,-0.0010932944606413364,0.9256559766763849
HeteroGATv2,ROS,PTEN,Gene,0.005655976676384877,0.9256559766763849
HeteroGATv2,ROS,EGFR,Gene,0.00844023323615165,0.9256559766763849
HeteroGATv2,ROS,CIC,Gene,0.004067055393586039,0.9256559766763849
HeteroGATv2,ROS,MUC16,Gene,0.00024781341107874553,0.9256559766763849
HeteroGATv2,ROS,PIK3CA,Gene,0.00472303206997089,0.9256559766763849
HeteroGATv2,ROS,NF1,Gene,-0.0007142857142857339,0.9256559766763849
HeteroGATv2,ROS,PIK3R1,Gene,0.0012827988338192542,0.9256559766763849
HeteroGATv2,ROS,FUBP1,Gene,0.003163265306122465,0.9256559766763849
HeteroGATv2,ROS,RB1,Gene,0.0006997084548105547,0.9256559766763849
HeteroGATv2,ROS,NOTCH1,Gene,0.008309037900874682,0.9256559766763849
HeteroGATv2,ROS,BCOR,Gene,-0.001530612244897922,0.9256559766763849
HeteroGATv2,ROS,CSMD3,Gene,0.0007871720116617964,0.9256559766763849
HeteroGATv2,ROS,SMARCA4,Gene,0.0008892128279883726,0.9256559766763849
HeteroGATv2,ROS,GRIN2A,Gene,0.0017638483965014661,0.9256559766763849
HeteroGATv2,ROS,IDH2,Gene,0.00581632653061227,0.9256559766763849
HeteroGATv2,ROS,FAT4,Gene,-0.00026239067055390254,0.9256559766763849
HeteroGATv2,ROS,PDGFRA,Gene,-0.00023323615160348866,0.9256559766763849
HeteroGATv2,ROS,Age_at_diagnosis,Clinical,0.0347376093294461,0.9256559766763849
HeteroGATv2,ROS,Gender,Clinical,-0.00030612244897954,0.9256559766763849
HeteroGATv2,ROS,Race,Clinical,0.004752186588921315,0.9256559766763849
HeteroGATv2,ROS+SF,IDH1,Gene,0.25104956268221584,0.9256559766763849
HeteroGATv2,ROS+SF,TP53,Gene,0.004985422740524814,0.9256559766763849
HeteroGATv2,ROS+SF,ATRX,Gene,-0.001078717201166135,0.9256559766763849
HeteroGATv2,ROS+SF,PTEN,Gene,0.005655976676384877,0.9256559766763849
HeteroGATv2,ROS+SF,EGFR,Gene,0.00844023323615165,0.9256559766763849
HeteroGATv2,ROS+SF,CIC,Gene,0.004067055393586039,0.9256559766763849
HeteroGATv2,ROS+SF,MUC16,Gene,0.00024781341107874553,0.9256559766763849
HeteroGATv2,ROS+SF,PIK3CA,Gene,0.00472303206997089,0.9256559766763849
HeteroGATv2,ROS+SF,NF1,Gene,-0.0007142857142857339,0.9256559766763849
HeteroGATv2,ROS+SF,PIK3R1,Gene,0.0012827988338192542,0.9256559766763849
HeteroGATv2,ROS+SF,FUBP1,Gene,0.003163265306122465,0.9256559766763849
HeteroGATv2,ROS+SF,RB1,Gene,0.0006851311953353423,0.9256559766763849
HeteroGATv2,ROS+SF,NOTCH1,Gene,0.008323615160349906,0.9256559766763849
HeteroGATv2,ROS+SF,BCOR,Gene,-0.0015160349854227094,0.9256559766763849
HeteroGATv2,ROS+SF,CSMD3,Gene,0.0007871720116617964,0.9256559766763849
HeteroGATv2,ROS+SF,SMARCA4,Gene,0.0008892128279883726,0.9256559766763849
HeteroGATv2,ROS+SF,GRIN2A,Gene,0.0017638483965014661,0.9256559766763849
HeteroGATv2,ROS+SF,IDH2,Gene,0.00581632653061227,0.9256559766763849
HeteroGATv2,ROS+SF,FAT4,Gene,-0.00026239067055390254,0.9256559766763849
HeteroGATv2,ROS+SF,PDGFRA,Gene,-0.00024781341107871224,0.9256559766763849
HeteroGATv2,ROS+SF,Age_at_diagnosis,Clinical,0.03481049562682219,0.9256559766763849
HeteroGATv2,ROS+SF,Gender,Clinical,-0.000276967930029115,0.9256559766763849
HeteroGATv2,ROS+SF,Race,Clinical,0.00473760932944608,0.9256559766763849
MOGAT,No Balancing,IDH1,Gene,0.29040816326530605,0.9272594752186588
MOGAT,No Balancing,TP53,Gene,0.008483965014577188,0.9272594752186588
MOGAT,No Balancing,ATRX,Gene,0.0005976676384838453,0.9272594752186588
MOGAT,No Balancing,PTEN,Gene,0.00816326530612237,0.9272594752186588
MOGAT,No Balancing,EGFR,Gene,0.009723032069970739,0.9272594752186588
MOGAT,No Balancing,CIC,Gene,0.0013265306122448028,0.9272594752186588
MOGAT,No Balancing,MUC16,Gene,0.0010058309037899726,0.9272594752186588
MOGAT,No Balancing,PIK3CA,Gene,0.004620991253644224,0.9272594752186588
MOGAT,No Balancing,NF1,Gene,-0.0010932944606414697,0.9272594752186588
MOGAT,No Balancing,PIK3R1,Gene,0.0024198250728862058,0.9272594752186588
MOGAT,No Balancing,FUBP1,Gene,0.0019970845481048992,0.9272594752186588
MOGAT,No Balancing,RB1,Gene,-1.4577259475279102e-05,0.9272594752186588
MOGAT,No Balancing,NOTCH1,Gene,0.004766763848396427,0.9272594752186588
MOGAT,No Balancing,BCOR,Gene,-0.0009183673469388198,0.9272594752186588
MOGAT,No Balancing,CSMD3,Gene,0.001676384839650047,0.9272594752186588
MOGAT,No Balancing,SMARCA4,Gene,0.00016034985422732628,0.9272594752186588
MOGAT,No Balancing,GRIN2A,Gene,0.0012827988338191322,0.9272594752186588
MOGAT,No Balancing,IDH2,Gene,0.004518950437317726,0.9272594752186588
MOGAT,No Balancing,FAT4,Gene,-0.00042274052478140644,0.9272594752186588
MOGAT,No Balancing,PDGFRA,Gene,-0.00048104956268226753,0.9272594752186588
MOGAT,No Balancing,Age_at_diagnosis,Clinical,0.018804664723031984,0.9272594752186588
MOGAT,No Balancing,Gender,Clinical,-0.0009183673469388643,0.9272594752186588
MOGAT,No Balancing,Race,Clinical,0.0037026239067054155,0.9272594752186588
MOGAT,SMOTE,IDH1,Gene,0.30039358600583094,0.9199708454810496
MOGAT,SMOTE,TP53,Gene,0.010568513119533518,0.9199708454810496
MOGAT,SMOTE,ATRX,Gene,0.009387755102040818,0.9199708454810496
MOGAT,SMOTE,PTEN,Gene,0.0028134110787172094,0.9199708454810496
MOGAT,SMOTE,EGFR,Gene,0.007055393586005843,0.9199708454810496
MOGAT,SMOTE,CIC,Gene,0.017696793002915455,0.9199708454810496
MOGAT,SMOTE,MUC16,Gene,-0.0007434402332361478,0.9199708454810496
MOGAT,SMOTE,PIK3CA,Gene,0.0066326530612245025,0.9199708454810496
MOGAT,SMOTE,NF1,Gene,-0.00202623906705538,0.9199708454810496
MOGAT,SMOTE,PIK3R1,Gene,0.0019387755102040938,0.9199708454810496
MOGAT,SMOTE,FUBP1,Gene,0.0034110787172011658,0.9199708454810496
MOGAT,SMOTE,RB1,Gene,-0.0008309037900874672,0.9199708454810496
MOGAT,SMOTE,NOTCH1,Gene,0.02268221574344024,0.9199708454810496
MOGAT,SMOTE,BCOR,Gene,-0.0013411078717201152,0.9199708454810496
MOGAT,SMOTE,CSMD3,Gene,0.0005685131195335092,0.9199708454810496
MOGAT,SMOTE,SMARCA4,Gene,0.0031486880466472635,0.9199708454810496
MOGAT,SMOTE,GRIN2A,Gene,0.0007142857142857229,0.9199708454810496
MOGAT,SMOTE,IDH2,Gene,0.0070262390670554065,0.9199708454810496
MOGAT,SMOTE,FAT4,Gene,-0.00036443148688046766,0.9199708454810496
MOGAT,SMOTE,PDGFRA,Gene,-0.0003352769679300316,0.9199708454810496
MOGAT,SMOTE,Age_at_diagnosis,Clinical,0.04026239067055396,0.9199708454810496
MOGAT,SMOTE,Gender,Clinical,0.00014577259475219152,0.9199708454810496
MOGAT,SMOTE,Race,Clinical,0.0034548104956268364,0.9199708454810496
MOGAT,CTGAN,IDH1,Gene,0.1342565597667639,0.9177842565597668
MOGAT,CTGAN,TP53,Gene,0.003731778425656018,0.9177842565597668
MOGAT,CTGAN,ATRX,Gene,-0.000539358600583062,0.9177842565597668
MOGAT,CTGAN,PTEN,Gene,0.010116618075801786,0.9177842565597668
MOGAT,CTGAN,EGFR,Gene,0.00736151603498546,0.9177842565597668
MOGAT,CTGAN,CIC,Gene,0.011851311953352806,0.9177842565597668
MOGAT,CTGAN,MUC16,Gene,0.0022740524781341364,0.9177842565597668
MOGAT,CTGAN,PIK3CA,Gene,0.006020408163265345,0.9177842565597668
MOGAT,CTGAN,NF1,Gene,-0.0001603498542273818,0.9177842565597668
MOGAT,CTGAN,PIK3R1,Gene,0.00027696793002920386,0.9177842565597668
MOGAT,CTGAN,FUBP1,Gene,0.0033381924198251146,0.9177842565597668
MOGAT,CTGAN,RB1,Gene,0.0034839650145772837,0.9177842565597668
MOGAT,CTGAN,NOTCH1,Gene,-0.0007580174927113381,0.9177842565597668
MOGAT,CTGAN,BCOR,Gene,-0.001341107871720093,0.9177842565597668
MOGAT,CTGAN,CSMD3,Gene,0.0009329446064140434,0.9177842565597668
MOGAT,CTGAN,SMARCA4,Gene,0.0017930029154519466,0.9177842565597668
MOGAT,CTGAN,GRIN2A,Gene,0.0030758017492711785,0.9177842565597668
MOGAT,CTGAN,IDH2,Gene,0.006209912536443185,0.9177842565597668
MOGAT,CTGAN,FAT4,Gene,0.0005247813411078828,0.9177842565597668
MOGAT,CTGAN,PDGFRA,Gene,0.0013265306122449139,0.9177842565597668
MOGAT,CTGAN,Age_at_diagnosis,Clinical,0.060889212827988405,0.9177842565597668
MOGAT,CTGAN,Gender,Clinical,-0.00325072886297374,0.9177842565597668
MOGAT,CTGAN,Race,Clinical,0.004927113702623931,0.9177842565597668
MOGAT,ROS,IDH1,Gene,0.2838921282798835,0.9279883381924199
MOGAT,ROS,TP53,Gene,0.004110787172011699,0.9279883381924199
MOGAT,ROS,ATRX,Gene,0.00018950437317787338,0.9279883381924199
MOGAT,ROS,PTEN,Gene,0.009620991253644373,0.9279883381924199
MOGAT,ROS,EGFR,Gene,0.010379008746355755,0.9279883381924199
MOGAT,ROS,CIC,Gene,0.004329446064139953,0.9279883381924199
MOGAT,ROS,MUC16,Gene,1.4577259475279102e-05,0.9279883381924199
MOGAT,ROS,PIK3CA,Gene,0.0025510204081633293,0.9279883381924199
MOGAT,ROS,NF1,Gene,-0.002988338192419815,0.9279883381924199
MOGAT,ROS,PIK3R1,Gene,0.0025072886297376694,0.9279883381924199
MOGAT,ROS,FUBP1,Gene,0.0016034985422740734,0.9279883381924199
MOGAT,ROS,RB1,Gene,0.0007142857142857451,0.9279883381924199
MOGAT,ROS,NOTCH1,Gene,0.002973760932944591,0.9279883381924199
MOGAT,ROS,BCOR,Gene,-0.0010058309037900837,0.9279883381924199
MOGAT,ROS,CSMD3,Gene,0.0017346938775510412,0.9279883381924199
MOGAT,ROS,SMARCA4,Gene,8.746355685130824e-05,0.9279883381924199
MOGAT,ROS,GRIN2A,Gene,0.0009475218658892337,0.9279883381924199
MOGAT,ROS,IDH2,Gene,0.0018367346938775286,0.9279883381924199
MOGAT,ROS,FAT4,Gene,0.00026239067055394694,0.9279883381924199
MOGAT,ROS,PDGFRA,Gene,5.8309037900894364e-05,0.9279883381924199
MOGAT,ROS,Age_at_diagnosis,Clinical,0.01345481049562688,0.9279883381924199
MOGAT,ROS,Gender,Clinical,-0.00030612244897951777,0.9279883381924199
MOGAT,ROS,Race,Clinical,0.0007142857142857673,0.9279883381924199
MOGAT,ROS+SF,IDH1,Gene,0.32051020408163267,0.9239067055393586
MOGAT,ROS+SF,TP53,Gene,0.012186588921282803,0.9239067055393586
MOGAT,ROS+SF,ATRX,Gene,0.0054664723032069925,0.9239067055393586
MOGAT,ROS+SF,PTEN,Gene,0.004504373177842536,0.9239067055393586
MOGAT,ROS+SF,EGFR,Gene,0.00771137026239066,0.9239067055393586
MOGAT,ROS+SF,CIC,Gene,0.007551020408163267,0.9239067055393586
MOGAT,ROS+SF,MUC16,Gene,0.004037900874635558,0.9239067055393586
MOGAT,ROS+SF,PIK3CA,Gene,0.01109329446064138,0.9239067055393586
MOGAT,ROS+SF,NF1,Gene,-0.0005976676384839674,0.9239067055393586
MOGAT,ROS+SF,PIK3R1,Gene,0.0025218658892127823,0.9239067055393586
MOGAT,ROS+SF,FUBP1,Gene,0.004897959183673461,0.9239067055393586
MOGAT,ROS+SF,RB1,Gene,0.0001749271137026054,0.9239067055393586
MOGAT,ROS+SF,NOTCH1,Gene,0.023046647230320703,0.9239067055393586
MOGAT,ROS+SF,BCOR,Gene,-0.002084548104956241,0.9239067055393586
MOGAT,ROS+SF,CSMD3,Gene,0.0016180758017492857,0.9239067055393586
MOGAT,ROS+SF,SMARCA4,Gene,0.001297376093294489,0.9239067055393586
MOGAT,ROS+SF,GRIN2A,Gene,0.0030466472303206983,0.9239067055393586
MOGAT,ROS+SF,IDH2,Gene,0.012565597667638474,0.9239067055393586
MOGAT,ROS+SF,FAT4,Gene,-0.000451895043731787,0.9239067055393586
MOGAT,ROS+SF,PDGFRA,Gene,-0.0004373177842565856,0.9239067055393586
MOGAT,ROS+SF,Age_at_diagnosis,Clinical,0.02749271137026238,0.9239067055393586
MOGAT,ROS+SF,Gender,Clinical,0.004241982507288633,0.9239067055393586
MOGAT,ROS+SF,Race,Clinical,0.005874635568513131,0.9239067055393586
HyperTMO,No Balancing,IDH1,Gene,0.0006413994169097159,0.811661807580175
HyperTMO,No Balancing,TP53,Gene,-0.0002915451895042942,0.811661807580175
HyperTMO,No Balancing,ATRX,Gene,0.0001603498542274928,0.811661807580175
HyperTMO,No Balancing,PTEN,Gene,-2.915451895036947e-05,0.811661807580175
HyperTMO,No Balancing,EGFR,Gene,0.0001603498542274706,0.811661807580175
HyperTMO,No Balancing,CIC,Gene,2.1865889212913102e-05,0.811661807580175
HyperTMO,No Balancing,MUC16,Gene,0.00027696793002923714,0.811661807580175
HyperTMO,No Balancing,PIK3CA,Gene,0.0005102040816327369,0.811661807580175
HyperTMO,No Balancing,NF1,Gene,0.00016034985422750392,0.811661807580175
HyperTMO,No Balancing,PIK3R1,Gene,-0.00032069970845470807,0.811661807580175
HyperTMO,No Balancing,FUBP1,Gene,-0.0003061224489794512,0.811661807580175
HyperTMO,No Balancing,RB1,Gene,0.00024781341107879,0.811661807580175
HyperTMO,No Balancing,NOTCH1,Gene,0.00042274052478145083,0.811661807580175
HyperTMO,No Balancing,BCOR,Gene,-0.0002915451895042387,0.811661807580175
HyperTMO,No Balancing,CSMD3,Gene,0.00032798833819249753,0.811661807580175
HyperTMO,No Balancing,SMARCA4,Gene,-0.00018950437317772907,0.811661807580175
HyperTMO,No Balancing,GRIN2A,Gene,0.00037900874635574675,0.811661807580175
HyperTMO,No Balancing,IDH2,Gene,0.0003498542274053773,0.811661807580175
HyperTMO,No Balancing,FAT4,Gene,0.00013119533527706785,0.811661807580175
HyperTMO,No Balancing,PDGFRA,Gene,0.00011661807580183314,0.811661807580175
HyperTMO,No Balancing,Age_at_diagnosis,Clinical,0.300058309037901,0.811661807580175
HyperTMO,No Balancing,Gender,Clinical,-5.830903790080555e-05,0.811661807580175
HyperTMO,No Balancing,Race,Clinical,0.012259475218659,0.811661807580175
HyperTMO,SMOTE,IDH1,Gene,-2.186588921284649e-05,0.816472303206997
HyperTMO,SMOTE,TP53,Gene,-0.00011661807580176653,0.816472303206997
HyperTMO,SMOTE,ATRX,Gene,-5.830903790090547e-05,0.816472303206997
HyperTMO,SMOTE,PTEN,Gene,-0.00010204081632653184,0.816472303206997
HyperTMO,SMOTE,EGFR,Gene,0.0001457725947521804,0.816472303206997
HyperTMO,SMOTE,CIC,Gene,-5.8309037900883265e-05,0.816472303206997
HyperTMO,SMOTE,MUC16,Gene,-4.373177842569298e-05,0.816472303206997
HyperTMO,SMOTE,PIK3CA,Gene,0.00011661807580169992,0.816472303206997
HyperTMO,SMOTE,NF1,Gene,1.4577259475201387e-05,0.816472303206997
HyperTMO,SMOTE,PIK3R1,Gene,-8.746355685128604e-05,0.816472303206997
HyperTMO,SMOTE,FUBP1,Gene,0.0001749271137026498,0.816472303206997
HyperTMO,SMOTE,RB1,Gene,-0.0002915451895043941,0.816472303206997
HyperTMO,SMOTE,NOTCH1,Gene,8.746355685127494e-05,0.816472303206997
HyperTMO,SMOTE,BCOR,Gene,-2.9154518950447182e-05,0.816472303206997
HyperTMO,SMOTE,CSMD3,Gene,-8.746355685129714e-05,0.816472303206997
HyperTMO,SMOTE,SMARCA4,Gene,2.9154518950413877e-05,0.816472303206997
HyperTMO,SMOTE,GRIN2A,Gene,-0.00017492711370257208,0.816472303206997
HyperTMO,SMOTE,IDH2,Gene,9.475218658889783e-05,0.816472303206997
HyperTMO,SMOTE,FAT4,Gene,-0.00010204081632649852,0.816472303206997
HyperTMO,SMOTE,PDGFRA,Gene,2.186588921280208e-05,0.816472303206997
HyperTMO,SMOTE,Age_at_diagnosis,Clinical,0.32193877551020406,0.816472303206997
HyperTMO,SMOTE,Gender,Clinical,0.008163265306122425,0.816472303206997
HyperTMO,SMOTE,Race,Clinical,-0.002682215743440253,0.816472303206997
HyperTMO,CTGAN,IDH1,Gene,0.0027405247813410694,0.8243440233236151
HyperTMO,CTGAN,TP53,Gene,-0.0007142857142857673,0.8243440233236151
HyperTMO,CTGAN,ATRX,Gene,0.00037900874635564684,0.8243440233236151
HyperTMO,CTGAN,PTEN,Gene,0.00045189504373174263,0.8243440233236151
HyperTMO,CTGAN,EGFR,Gene,-0.00024781341107877887,0.8243440233236151
HyperTMO,CTGAN,CIC,Gene,7.288629737606245e-05,0.8243440233236151
HyperTMO,CTGAN,MUC16,Gene,0.0004956268221573912,0.8243440233236151
HyperTMO,CTGAN,PIK3CA,Gene,-0.0011953352769679903,0.8243440233236151
HyperTMO,CTGAN,NF1,Gene,-2.915451895048049e-05,0.8243440233236151
HyperTMO,CTGAN,PIK3R1,Gene,0.0007434402332361812,0.8243440233236151
HyperTMO,CTGAN,FUBP1,Gene,0.000801749271137031,0.8243440233236151
HyperTMO,CTGAN,RB1,Gene,-0.0010204081632653073,0.8243440233236151
HyperTMO,CTGAN,NOTCH1,Gene,0.00039358600583090376,0.8243440233236151
HyperTMO,CTGAN,BCOR,Gene,-0.0016180758017493191,0.8243440233236151
HyperTMO,CTGAN,CSMD3,Gene,-4.373177842571518e-05,0.8243440233236151
HyperTMO,CTGAN,SMARCA4,Gene,0.000466472303206944,0.8243440233236151
HyperTMO,CTGAN,GRIN2A,Gene,-0.00010204081632656515,0.8243440233236151
HyperTMO,CTGAN,IDH2,Gene,0.00039358600583083714,0.8243440233236151
HyperTMO,CTGAN,FAT4,Gene,1.4577259475223591e-05,0.8243440233236151
HyperTMO,CTGAN,PDGFRA,Gene,0.00020408163265303036,0.8243440233236151
HyperTMO,CTGAN,Age_at_diagnosis,Clinical,0.3073760932944606,0.8243440233236151
HyperTMO,CTGAN,Gender,Clinical,0.010233236151603431,0.8243440233236151
HyperTMO,CTGAN,Race,Clinical,0.011268221574344007,0.8243440233236151
HyperTMO,ROS,IDH1,Gene,0.01126822157434404,0.8253644314868805
HyperTMO,ROS,TP53,Gene,-0.005014577259475195,0.8253644314868805
HyperTMO,ROS,ATRX,Gene,-0.0018950437317783897,0.8253644314868805
HyperTMO,ROS,PTEN,Gene,0.0023906705539358695,0.8253644314868805
HyperTMO,ROS,EGFR,Gene,0.001778425655976712,0.8253644314868805
HyperTMO,ROS,CIC,Gene,-0.002274052478134092,0.8253644314868805
HyperTMO,ROS,MUC16,Gene,-0.0018804664723032106,0.8253644314868805
HyperTMO,ROS,PIK3CA,Gene,-0.002915451895043675,0.8253644314868805
HyperTMO,ROS,NF1,Gene,-0.0018513119533527522,0.8253644314868805
HyperTMO,ROS,PIK3R1,Gene,0.003892128279883411,0.8253644314868805
HyperTMO,ROS,FUBP1,Gene,0.0008163265306122657,0.8253644314868805
HyperTMO,ROS,RB1,Gene,-0.00278425655976674,0.8253644314868805
HyperTMO,ROS,NOTCH1,Gene,0.00014577259475223592,0.8253644314868805
HyperTMO,ROS,BCOR,Gene,-0.00285714285714288,0.8253644314868805
HyperTMO,ROS,CSMD3,Gene,-0.0005685131195334869,0.8253644314868805
HyperTMO,ROS,SMARCA4,Gene,0.0001895043731778845,0.8253644314868805
HyperTMO,ROS,GRIN2A,Gene,-0.0005393586005830841,0.8253644314868805
HyperTMO,ROS,IDH2,Gene,0.0003352769679301093,0.8253644314868805
HyperTMO,ROS,FAT4,Gene,-0.000451895043731787,0.8253644314868805
HyperTMO,ROS,PDGFRA,Gene,-8.746355685125273e-05,0.8253644314868805
HyperTMO,ROS,Age_at_diagnosis,Clinical,0.2965597667638485,0.8253644314868805
HyperTMO,ROS,Gender,Clinical,0.0017638483965015217,0.8253644314868805
HyperTMO,ROS,Race,Clinical,0.014708454810495685,0.8253644314868805
HyperTMO,ROS+SF,IDH1,Gene,0.01126822157434404,0.8253644314868805
HyperTMO,ROS+SF,TP53,Gene,-0.005014577259475195,0.8253644314868805
HyperTMO,ROS+SF,ATRX,Gene,-0.0018950437317783897,0.8253644314868805
HyperTMO,ROS+SF,PTEN,Gene,0.0023906705539358695,0.8253644314868805
HyperTMO,ROS+SF,EGFR,Gene,0.001778425655976712,0.8253644314868805
HyperTMO,ROS+SF,CIC,Gene,-0.002274052478134092,0.8253644314868805
HyperTMO,ROS+SF,MUC16,Gene,-0.0018804664723032106,0.8253644314868805
HyperTMO,ROS+SF,PIK3CA,Gene,-0.002915451895043675,0.8253644314868805
HyperTMO,ROS+SF,NF1,Gene,-0.0018513119533527522,0.8253644314868805
HyperTMO,ROS+SF,PIK3R1,Gene,0.003892128279883411,0.8253644314868805
HyperTMO,ROS+SF,FUBP1,Gene,0.0008163265306122657,0.8253644314868805
HyperTMO,ROS+SF,RB1,Gene,-0.00278425655976674,0.8253644314868805
