Model,Pipeline,auc_mean,auc_std,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,recall_0_mean,recall_0_std,f1_mean,f1_std,threshold_mean,threshold_std
FastHGTConv,CTGAN,0.9204,0.0218,0.8778,0.0292,0.8204,0.044,0.9113,0.0379,0.8535,0.0449,0.8627,0.0303,0.574,0.0351
FastHGTConv,No Balancing,0.9247,0.0105,0.8823,0.0239,0.8307,0.0426,0.9076,0.0323,0.8636,0.0439,0.8666,0.0246,0.462,0.0804
FastHGTConv,ROS,0.9316,0.0078,0.8853,0.0201,0.8366,0.0412,0.9077,0.0385,0.8687,0.0468,0.8695,0.02,0.506,0.1794
FastHGTConv,ROS+SF,0.9257,0.0189,0.8778,0.0172,0.82,0.0309,0.9112,0.0357,0.8533,0.0369,0.8625,0.0182,0.554,0.0639
FastHGTConv,SMOTE,0.9237,0.0061,0.836,0.0975,0.8674,0.0785,0.7532,0.3056,0.8974,0.0621,0.7576,0.23,0.43,0.1371
HeteroGATv2,CTGAN,0.9243,0.0167,0.8763,0.0283,0.8179,0.0548,0.9148,0.0322,0.8482,0.0591,0.8622,0.0259,0.536,0.041
HeteroGATv2,No Balancing,0.9265,0.0168,0.8882,0.0177,0.8432,0.0328,0.904,0.0353,0.8765,0.0356,0.8718,0.0194,0.506,0.0434
HeteroGATv2,ROS,0.9222,0.0169,0.8852,0.0188,0.8395,0.0299,0.9005,0.0395,0.8739,0.0329,0.8683,0.022,0.534,0.0358
HeteroGATv2,ROS+SF,0.9222,0.0169,0.8852,0.0188,0.8395,0.0299,0.9005,0.0395,0.8739,0.0329,0.8683,0.022,0.534,0.0358
HeteroGATv2,SMOTE,0.9262,0.0145,0.8808,0.0212,0.8217,0.041,0.9183,0.0209,0.8533,0.0438,0.8666,0.0198,0.476,0.0513
HyperTMO,CTGAN,0.8128,0.033,0.7422,0.0338,0.6739,0.0427,0.7627,0.1053,0.7272,0.0813,0.7113,0.0475,0.546,0.0241
HyperTMO,No Balancing,0.8195,0.0349,0.7587,0.0439,0.6984,0.0549,0.7555,0.0372,0.761,0.0573,0.7253,0.043,0.524,0.0114
HyperTMO,ROS,0.8226,0.0345,0.7557,0.0404,0.6952,0.0531,0.7554,0.0668,0.7557,0.0656,0.7221,0.0417,0.542,0.0084
HyperTMO,ROS+SF,0.8226,0.0345,0.7557,0.0404,0.6952,0.0531,0.7554,0.0668,0.7557,0.0656,0.7221,0.0417,0.542,0.0084
HyperTMO,SMOTE,0.8236,0.0249,0.7556,0.0236,0.6863,0.0285,0.7732,0.033,0.7429,0.0327,0.7268,0.024,0.542,0.0045
MOGAT,CTGAN,0.9201,0.019,0.8793,0.0267,0.8157,0.0457,0.9254,0.0346,0.8456,0.0506,0.8661,0.0265,0.548,0.0327
MOGAT,No Balancing,0.8891,0.0462,0.845,0.064,0.7951,0.0711,0.8512,0.0774,0.8405,0.0569,0.822,0.0729,0.512,0.0402
MOGAT,ROS,0.9198,0.0184,0.8822,0.0209,0.823,0.0297,0.9183,0.0328,0.8559,0.03,0.8676,0.0233,0.522,0.0192
MOGAT,ROS+SF,0.923,0.0198,0.8823,0.0208,0.8252,0.0457,0.9182,0.0328,0.8559,0.0489,0.868,0.0193,0.522,0.0661
MOGAT,SMOTE,0.9196,0.0179,0.8748,0.024,0.8155,0.0429,0.9113,0.0219,0.8483,0.0461,0.86,0.0225,0.48,0.0689
RGCN,CTGAN,0.8923,0.0243,0.8272,0.0234,0.7513,0.0257,0.8833,0.0791,0.7867,0.0408,0.8101,0.0324,0.49,0.0367
RGCN,No Balancing,0.884,0.0284,0.8287,0.0289,0.739,0.0427,0.922,0.0368,0.7608,0.0538,0.8194,0.0259,0.426,0.0329
RGCN,ROS,0.8872,0.0253,0.8257,0.0366,0.749,0.0654,0.8977,0.0886,0.7741,0.0819,0.8121,0.0363,0.462,0.1043
RGCN,ROS+SF,0.8872,0.0253,0.8257,0.0366,0.749,0.0654,0.8977,0.0886,0.7741,0.0819,0.8121,0.0363,0.462,0.1043
RGCN,SMOTE,0.879,0.0326,0.8317,0.045,0.7723,0.0574,0.8547,0.0594,0.815,0.0568,0.8104,0.0484,0.494,0.0537
SGNN,CTGAN,0.8728,0.023,0.8167,0.029,0.7514,0.0278,0.8441,0.0688,0.797,0.0326,0.7939,0.037,0.538,0.0698
SGNN,No Balancing,0.8804,0.0377,0.8332,0.0362,0.7796,0.0362,0.8405,0.057,0.8278,0.0294,0.8086,0.0431,0.514,0.0702
SGNN,ROS,0.8803,0.0281,0.8272,0.0365,0.7623,0.0342,0.8547,0.0548,0.8072,0.0254,0.8058,0.0429,0.526,0.0643
SGNN,ROS+SF,0.8816,0.0283,0.8361,0.0286,0.7852,0.035,0.8404,0.0336,0.8329,0.0299,0.8117,0.0324,0.512,0.1035
SGNN,SMOTE,0.884,0.0379,0.8347,0.0442,0.7875,0.0429,0.83,0.073,0.8381,0.0319,0.8077,0.0541,0.55,0.0339
VEGN,CTGAN,0.917,0.021,0.8629,0.0214,0.8059,0.0489,0.8968,0.0765,0.8378,0.0629,0.8457,0.0254,0.544,0.0546
VEGN,No Balancing,0.9244,0.0176,0.8748,0.0202,0.8124,0.0317,0.9148,0.0321,0.8457,0.0334,0.86,0.0217,0.454,0.0336
VEGN,ROS,0.9246,0.0213,0.8808,0.0363,0.8194,0.0665,0.9289,0.0456,0.8456,0.0732,0.8685,0.0346,0.498,0.0614
VEGN,ROS+SF,0.9203,0.0221,0.8763,0.0361,0.8217,0.0669,0.9113,0.0416,0.8508,0.0732,0.862,0.0334,0.48,0.0485
VEGN,SMOTE,0.9201,0.0198,0.8688,0.0284,0.8192,0.0445,0.8863,0.0519,0.8559,0.0457,0.8502,0.0322,0.524,0.027
