Model,Pipeline,Dataset,Threshold,AUC,Accuracy,Precision,Recall_1,Recall_0,F1
HeteroGATv2,No Balancing,TCGA Test,0.506,0.9236,0.8512,0.8082,0.8429,0.8571,0.8252
HeteroGATv2,No Balancing,CGGA,0.506,0.7587,0.6853,0.54,0.7941,0.625,0.6429
MOGAT,No Balancing,TCGA Test,0.512,0.9273,0.8631,0.8133,0.8714,0.8571,0.8414
MOGAT,No Balancing,CGGA,0.512,0.772,0.6993,0.5597,0.7353,0.6793,0.6356
HyperTMO,No Balancing,TCGA Test,0.524,0.8117,0.75,0.7121,0.6714,0.8061,0.6912
HyperTMO,No Balancing,CGGA,0.524,0.7009,0.6538,0.5118,0.6373,0.663,0.5677
RGCN,No Balancing,TCGA Test,0.426,0.8837,0.7619,0.6531,0.9143,0.6531,0.7619
RGCN,No Balancing,CGGA,0.426,0.6985,0.5,0.4028,0.8333,0.3152,0.5431
VEGN,No Balancing,TCGA Test,0.454,0.9093,0.8333,0.75,0.9,0.7857,0.8182
VEGN,No Balancing,CGGA,0.454,0.7266,0.6294,0.4881,0.8039,0.5326,0.6074
FastHGTConv,No Balancing,TCGA Test,0.462,0.9233,0.8512,0.7647,0.9286,0.7959,0.8387
FastHGTConv,No Balancing,CGGA,0.462,0.7561,0.6958,0.561,0.6765,0.7065,0.6133
SGNN,No Balancing,TCGA Test,0.514,0.8609,0.7798,0.6854,0.8714,0.7143,0.7673
SGNN,No Balancing,CGGA,0.514,0.6754,0.4266,0.3817,0.9804,0.1196,0.5495
HeteroGATv2,SMOTE,TCGA Test,0.476,0.9057,0.8333,0.7442,0.9143,0.7755,0.8205
HeteroGATv2,SMOTE,CGGA,0.476,0.765,0.6189,0.4807,0.8529,0.4891,0.6148
MOGAT,SMOTE,TCGA Test,0.48,0.92,0.8512,0.7711,0.9143,0.8061,0.8366
MOGAT,SMOTE,CGGA,0.48,0.752,0.5979,0.4652,0.8529,0.4565,0.6021
HyperTMO,SMOTE,TCGA Test,0.542,0.8165,0.7321,0.6712,0.7,0.7551,0.6853
HyperTMO,SMOTE,CGGA,0.542,0.6597,0.6678,0.5299,0.6078,0.7011,0.5662
RGCN,SMOTE,TCGA Test,0.494,0.8694,0.7857,0.6848,0.9,0.7041,0.7778
RGCN,SMOTE,CGGA,0.494,0.7221,0.549,0.4286,0.7941,0.413,0.5567
VEGN,SMOTE,TCGA Test,0.524,0.9098,0.8571,0.7949,0.8857,0.8367,0.8378
VEGN,SMOTE,CGGA,0.524,0.7209,0.6573,0.5137,0.7353,0.6141,0.6048
FastHGTConv,SMOTE,TCGA Test,0.43,0.8615,0.7024,0.5926,0.9143,0.551,0.7191
FastHGTConv,SMOTE,CGGA,0.43,0.6789,0.3951,0.364,0.9314,0.0978,0.5234
SGNN,SMOTE,TCGA Test,0.55,0.856,0.7857,0.6848,0.9,0.7041,0.7778
SGNN,SMOTE,CGGA,0.55,0.6196,0.549,0.4056,0.5686,0.538,0.4735
HeteroGATv2,CTGAN,TCGA Test,0.536,0.9066,0.8333,0.7838,0.8286,0.8367,0.8056
HeteroGATv2,CTGAN,CGGA,0.536,0.8091,0.6154,0.4783,0.8627,0.4783,0.6154
MOGAT,CTGAN,TCGA Test,0.548,0.9178,0.8452,0.7683,0.9,0.8061,0.8289
MOGAT,CTGAN,CGGA,0.548,0.7475,0.6888,0.552,0.6765,0.6957,0.6079
HyperTMO,CTGAN,TCGA Test,0.546,0.8243,0.756,0.6883,0.7571,0.7551,0.7211
HyperTMO,CTGAN,CGGA,0.546,0.6937,0.4825,0.3945,0.8431,0.2826,0.5375
RGCN,CTGAN,TCGA Test,0.49,0.8838,0.7738,0.6739,0.8857,0.6939,0.7654
RGCN,CTGAN,CGGA,0.49,0.7046,0.514,0.4051,0.7745,0.3696,0.532
VEGN,CTGAN,TCGA Test,0.544,0.9035,0.8274,0.7412,0.9,0.7755,0.8129
VEGN,CTGAN,CGGA,0.544,0.7283,0.6573,0.5133,0.7549,0.6033,0.6111
FastHGTConv,CTGAN,TCGA Test,0.574,0.9117,0.8393,0.7722,0.8714,0.8163,0.8188
FastHGTConv,CTGAN,CGGA,0.574,0.7526,0.6014,0.4681,0.8627,0.4565,0.6069
SGNN,CTGAN,TCGA Test,0.538,0.855,0.7619,0.6471,0.9429,0.6327,0.7674
SGNN,CTGAN,CGGA,0.538,0.6961,0.3566,0.3566,1.0,0.0,0.5258
HeteroGATv2,ROS,TCGA Test,0.534,0.9257,0.8452,0.7973,0.8429,0.8469,0.8194
HeteroGATv2,ROS,CGGA,0.534,0.789,0.7063,0.5652,0.7647,0.6739,0.65
MOGAT,ROS,TCGA Test,0.522,0.928,0.8631,0.7975,0.9,0.8367,0.8456
MOGAT,ROS,CGGA,0.522,0.7804,0.6993,0.558,0.7549,0.6685,0.6417
HyperTMO,ROS,TCGA Test,0.542,0.8254,0.756,0.7042,0.7143,0.7857,0.7092
HyperTMO,ROS,CGGA,0.542,0.6733,0.6399,0.4958,0.5784,0.6739,0.5339
RGCN,ROS,TCGA Test,0.462,0.8831,0.7798,0.6774,0.9,0.6939,0.773
RGCN,ROS,CGGA,0.462,0.6646,0.493,0.3838,0.6961,0.3804,0.4948
VEGN,ROS,TCGA Test,0.498,0.9171,0.8333,0.75,0.9,0.7857,0.8182
VEGN,ROS,CGGA,0.498,0.7084,0.6608,0.5207,0.6176,0.6848,0.565
FastHGTConv,ROS,TCGA Test,0.506,0.912,0.8512,0.7647,0.9286,0.7959,0.8387
FastHGTConv,ROS,CGGA,0.506,0.7355,0.521,0.4171,0.8627,0.3315,0.5623
SGNN,ROS,TCGA Test,0.526,0.8496,0.6726,0.5652,0.9286,0.4898,0.7027
