Model,Pipeline,Threshold
HeteroGATv2,No Balancing,0.5040000000000002
MOGAT,No Balancing,0.5220000000000002
HyperTMO,No Balancing,0.5240000000000002
RGCN,No Balancing,0.42600000000000005
VEGN,No Balancing,0.4560000000000001
FastHGTConv,No Balancing,0.4320000000000001
SGNN,No Balancing,0.5220000000000002
CrossAttnGNN,No Balancing,0.5140000000000001
HeteroGATv2,SMOTE,0.4780000000000001
MOGAT,SMOTE,0.4820000000000002
HyperTMO,SMOTE,0.5420000000000001
RGCN,SMOTE,0.4940000000000002
VEGN,SMOTE,0.5080000000000002
FastHGTConv,SMOTE,0.5320000000000003
SGNN,SMOTE,0.5480000000000003
CrossAttnGNN,SMOTE,0.5540000000000003
HeteroGATv2,CTGAN,0.5480000000000003
MOGAT,CTGAN,0.5460000000000003
HyperTMO,CTGAN,0.5440000000000003
RGCN,CTGAN,0.4820000000000002
VEGN,CTGAN,0.5540000000000003
FastHGTConv,CTGAN,0.5500000000000003
SGNN,CTGAN,0.5280000000000002
CrossAttnGNN,CTGAN,0.5560000000000003
