Model,Pipeline,Dataset,Threshold,AUC,Accuracy,Precision,Recall_1,Recall_0,F1
HeteroGATv2,No Balancing,TCGA Test,0.504,0.9232,0.8512,0.8082,0.8429,0.8571,0.8252
HeteroGATv2,No Balancing,CGGA,0.504,0.7582,0.6643,0.5192,0.7941,0.5924,0.6279
MOGAT,No Balancing,TCGA Test,0.522,0.9208,0.8631,0.8052,0.8857,0.8469,0.8435
MOGAT,No Balancing,CGGA,0.522,0.7363,0.6294,0.4873,0.7549,0.5598,0.5923
HyperTMO,No Balancing,TCGA Test,0.524,0.8117,0.75,0.7121,0.6714,0.8061,0.6912
HyperTMO,No Balancing,CGGA,0.524,0.7009,0.6538,0.5118,0.6373,0.663,0.5677
RGCN,No Balancing,TCGA Test,0.426,0.8837,0.7619,0.6531,0.9143,0.6531,0.7619
RGCN,No Balancing,CGGA,0.426,0.6985,0.5,0.4028,0.8333,0.3152,0.5431
VEGN,No Balancing,TCGA Test,0.456,0.9201,0.8333,0.7442,0.9143,0.7755,0.8205
VEGN,No Balancing,CGGA,0.456,0.7181,0.6329,0.4909,0.7941,0.5435,0.6067
FastHGTConv,No Balancing,TCGA Test,0.432,0.8697,0.7976,0.7143,0.8571,0.7551,0.7792
FastHGTConv,No Balancing,CGGA,0.432,0.6746,0.5839,0.4514,0.7745,0.4783,0.5704
SGNN,No Balancing,TCGA Test,0.522,0.8608,0.7917,0.7011,0.8714,0.7347,0.7771
SGNN,No Balancing,CGGA,0.522,0.6762,0.4336,0.3846,0.9804,0.1304,0.5525
CrossAttnGNN,No Balancing,TCGA Test,0.514,0.9195,0.8512,0.8,0.8571,0.8469,0.8276
CrossAttnGNN,No Balancing,CGGA,0.514,0.7786,0.6923,0.5522,0.7255,0.6739,0.6271
HeteroGATv2,SMOTE,TCGA Test,0.478,0.9074,0.8333,0.7442,0.9143,0.7755,0.8205
HeteroGATv2,SMOTE,CGGA,0.478,0.7682,0.6294,0.4885,0.8333,0.5163,0.6159
MOGAT,SMOTE,TCGA Test,0.482,0.9198,0.8512,0.7711,0.9143,0.8061,0.8366
MOGAT,SMOTE,CGGA,0.482,0.7553,0.5979,0.4656,0.8627,0.4511,0.6048
HyperTMO,SMOTE,TCGA Test,0.542,0.8165,0.7321,0.6712,0.7,0.7551,0.6853
HyperTMO,SMOTE,CGGA,0.542,0.6597,0.6678,0.5299,0.6078,0.7011,0.5662
RGCN,SMOTE,TCGA Test,0.494,0.8694,0.7857,0.6848,0.9,0.7041,0.7778
RGCN,SMOTE,CGGA,0.494,0.7221,0.549,0.4286,0.7941,0.413,0.5567
VEGN,SMOTE,TCGA Test,0.508,0.9172,0.8452,0.775,0.8857,0.8163,0.8267
VEGN,SMOTE,CGGA,0.508,0.7171,0.6399,0.4969,0.7941,0.5543,0.6113
FastHGTConv,SMOTE,TCGA Test,0.532,0.9152,0.8571,0.7805,0.9143,0.8163,0.8421
FastHGTConv,SMOTE,CGGA,0.532,0.6991,0.6503,0.5086,0.5784,0.6902,0.5413
SGNN,SMOTE,TCGA Test,0.548,0.856,0.7857,0.6848,0.9,0.7041,0.7778
SGNN,SMOTE,CGGA,0.548,0.6197,0.549,0.4056,0.5686,0.538,0.4735
CrossAttnGNN,SMOTE,TCGA Test,0.554,0.8825,0.8095,0.7375,0.8429,0.7857,0.7867
CrossAttnGNN,SMOTE,CGGA,0.554,0.7672,0.6154,0.4767,0.8039,0.5109,0.5985
HeteroGATv2,CTGAN,TCGA Test,0.548,0.9141,0.8333,0.7763,0.8429,0.8265,0.8082
HeteroGATv2,CTGAN,CGGA,0.548,0.8016,0.6923,0.5473,0.7941,0.6359,0.648
MOGAT,CTGAN,TCGA Test,0.546,0.8977,0.8036,0.7403,0.8143,0.7959,0.7755
MOGAT,CTGAN,CGGA,0.546,0.7546,0.6818,0.5426,0.6863,0.6793,0.6061
HyperTMO,CTGAN,TCGA Test,0.544,0.8153,0.7321,0.6623,0.7286,0.7347,0.6939
HyperTMO,CTGAN,CGGA,0.544,0.6922,0.6294,0.4865,0.7059,0.587,0.576
RGCN,CTGAN,TCGA Test,0.482,0.8773,0.7679,0.6598,0.9143,0.6633,0.7665
RGCN,CTGAN,CGGA,0.482,0.7118,0.479,0.3854,0.7745,0.3152,0.5147
VEGN,CTGAN,TCGA Test,0.554,0.9019,0.8274,0.7412,0.9,0.7755,0.8129
VEGN,CTGAN,CGGA,0.554,0.7292,0.6608,0.5172,0.7353,0.6196,0.6073
FastHGTConv,CTGAN,TCGA Test,0.55,0.8469,0.756,0.6883,0.7571,0.7551,0.7211
FastHGTConv,CTGAN,CGGA,0.55,0.6921,0.5629,0.4385,0.8039,0.4293,0.5675
SGNN,CTGAN,TCGA Test,0.528,0.8471,0.7738,0.6739,0.8857,0.6939,0.7654
SGNN,CTGAN,CGGA,0.528,0.6956,0.451,0.3896,0.951,0.1739,0.5527
CrossAttnGNN,CTGAN,TCGA Test,0.556,0.892,0.8393,0.7722,0.8714,0.8163,0.8188
CrossAttnGNN,CTGAN,CGGA,0.556,0.762,0.7098,0.5772,0.6961,0.7174,0.6311
