Model,Pipeline,auc_mean,auc_std,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,recall_0_mean,recall_0_std,f1_mean,f1_std,threshold_mean,threshold_std
CrossAttnGNN,CTGAN,0.9167,0.0137,0.8703,0.0263,0.8039,0.0288,0.9148,0.0321,0.838,0.0254,0.8557,0.0293,0.556,0.0439
CrossAttnGNN,No Balancing,0.9187,0.0131,0.8852,0.0114,0.8389,0.02,0.9006,0.0301,0.874,0.0217,0.8682,0.014,0.514,0.0351
CrossAttnGNN,SMOTE,0.9209,0.0157,0.8823,0.0178,0.8387,0.032,0.8935,0.0285,0.8739,0.0341,0.8647,0.0179,0.554,0.0723
FastHGTConv,CTGAN,0.9242,0.0211,0.8749,0.0319,0.822,0.0477,0.9006,0.057,0.8559,0.05,0.8582,0.0359,0.55,0.0515
FastHGTConv,No Balancing,0.9272,0.0165,0.8823,0.0178,0.8318,0.0323,0.9042,0.0207,0.8663,0.0312,0.8661,0.0181,0.432,0.0622
FastHGTConv,SMOTE,0.929,0.0124,0.8867,0.0144,0.8379,0.0258,0.9076,0.0447,0.8714,0.0294,0.8705,0.0184,0.532,0.0487
HeteroGATv2,CTGAN,0.9168,0.0124,0.8733,0.0264,0.8106,0.0395,0.9148,0.0234,0.843,0.0451,0.8591,0.0252,0.548,0.0303
HeteroGATv2,No Balancing,0.9266,0.0166,0.8882,0.0177,0.8406,0.0298,0.9076,0.0348,0.8739,0.0329,0.8722,0.0197,0.504,0.041
HeteroGATv2,SMOTE,0.9262,0.0146,0.8808,0.0212,0.8267,0.0465,0.9112,0.0287,0.8585,0.0495,0.8657,0.0192,0.478,0.0618
HyperTMO,CTGAN,0.803,0.0352,0.7393,0.0357,0.6829,0.0573,0.724,0.1003,0.7507,0.0759,0.6985,0.0473,0.544,0.0195
HyperTMO,No Balancing,0.8195,0.0349,0.7587,0.0439,0.6984,0.0549,0.7555,0.0372,0.761,0.0573,0.7253,0.043,0.524,0.0114
HyperTMO,SMOTE,0.8236,0.0249,0.7556,0.0236,0.6863,0.0285,0.7732,0.033,0.7429,0.0327,0.7268,0.024,0.542,0.0045
MOGAT,CTGAN,0.9208,0.0173,0.8808,0.0248,0.8218,0.0403,0.9182,0.0414,0.8533,0.0461,0.8664,0.0261,0.546,0.027
MOGAT,No Balancing,0.9235,0.0179,0.8882,0.0219,0.8414,0.0393,0.9076,0.0391,0.8739,0.0407,0.8723,0.0235,0.522,0.0589
MOGAT,SMOTE,0.9197,0.0178,0.8748,0.024,0.8155,0.0429,0.9113,0.0219,0.8483,0.0461,0.86,0.0225,0.482,0.0661
RGCN,CTGAN,0.8947,0.0234,0.8257,0.0297,0.7492,0.0448,0.8867,0.058,0.7816,0.059,0.8105,0.0297,0.482,0.0349
RGCN,No Balancing,0.884,0.0284,0.8287,0.0289,0.739,0.0427,0.922,0.0368,0.7608,0.0538,0.8194,0.0259,0.426,0.0329
RGCN,SMOTE,0.879,0.0326,0.8317,0.045,0.7723,0.0574,0.8547,0.0594,0.815,0.0568,0.8104,0.0484,0.494,0.0537
SGNN,CTGAN,0.8727,0.0229,0.8107,0.0389,0.7396,0.056,0.8622,0.0687,0.7739,0.0825,0.7933,0.0352,0.528,0.0531
SGNN,No Balancing,0.8804,0.0379,0.8347,0.0372,0.7913,0.0489,0.8265,0.0543,0.8408,0.0427,0.8077,0.0425,0.522,0.065
SGNN,SMOTE,0.8843,0.038,0.8377,0.0451,0.7932,0.0457,0.83,0.073,0.8432,0.0354,0.8106,0.0547,0.548,0.0311
VEGN,CTGAN,0.9171,0.021,0.8659,0.0257,0.8128,0.0633,0.8934,0.0289,0.8457,0.0612,0.8494,0.0229,0.554,0.0658
VEGN,No Balancing,0.9243,0.0138,0.8748,0.018,0.8183,0.0336,0.9075,0.0795,0.8507,0.044,0.8579,0.0281,0.456,0.0251
VEGN,SMOTE,0.922,0.0193,0.8763,0.0258,0.814,0.0534,0.9218,0.0394,0.8431,0.0596,0.8629,0.0234,0.508,0.0466
