Model,Pipeline,Dataset,Threshold,AUC,Accuracy,Precision,Recall_1,Recall_0,F1
HeteroGATv2,No Balancing,TCGA Test,0.53,0.8952,0.8095,0.7568,0.8,0.8163,0.7778
HeteroGATv2,No Balancing,CGGA,0.53,0.7732,0.6469,0.503,0.8235,0.5489,0.6245
MOGAT,No Balancing,TCGA Test,0.542,0.9254,0.8393,0.8028,0.8143,0.8571,0.8085
MOGAT,No Balancing,CGGA,0.542,0.7621,0.6818,0.5369,0.7843,0.625,0.6375
HyperTMO,No Balancing,TCGA Test,0.519,0.8243,0.5476,0.4792,0.9857,0.2347,0.6449
HyperTMO,No Balancing,CGGA,0.519,0.6956,0.5699,0.4407,0.7647,0.462,0.5591
RGCN,No Balancing,TCGA Test,0.532,0.8273,0.75,0.75,0.6,0.8571,0.6667
RGCN,No Balancing,CGGA,0.532,0.666,0.6748,0.5421,0.5686,0.7337,0.555
VEGN,No Balancing,TCGA Test,0.539,0.8287,0.744,0.6709,0.7571,0.7347,0.7114
VEGN,No Balancing,CGGA,0.539,0.6847,0.542,0.4171,0.7157,0.4457,0.5271
FastHGTConv,No Balancing,TCGA Test,0.477,0.9191,0.8393,0.8028,0.8143,0.8571,0.8085
FastHGTConv,No Balancing,CGGA,0.477,0.7913,0.6783,0.5338,0.7745,0.625,0.632
SGNN,No Balancing,TCGA Test,0.543,0.8469,0.7679,0.7067,0.7571,0.7755,0.731
SGNN,No Balancing,CGGA,0.543,0.6401,0.6958,0.6027,0.4314,0.8424,0.5029
HeteroGATv2,SMOTE,TCGA Test,0.558,0.8726,0.7976,0.7093,0.8714,0.7449,0.7821
HeteroGATv2,SMOTE,CGGA,0.558,0.7863,0.7028,0.5612,0.7647,0.6685,0.6473
MOGAT,SMOTE,TCGA Test,0.544,0.9182,0.8393,0.7471,0.9286,0.7755,0.828
MOGAT,SMOTE,CGGA,0.544,0.7919,0.6573,0.5123,0.8137,0.5707,0.6288
HyperTMO,SMOTE,TCGA Test,0.566,0.8251,0.6369,0.5354,0.9714,0.398,0.6904
HyperTMO,SMOTE,CGGA,0.566,0.6892,0.6259,0.4823,0.6667,0.6033,0.5597
RGCN,SMOTE,TCGA Test,0.551,0.8338,0.6905,0.7812,0.3571,0.9286,0.4902
RGCN,SMOTE,CGGA,0.551,0.6687,0.6958,0.5904,0.4804,0.8152,0.5297
VEGN,SMOTE,TCGA Test,0.502,0.8289,0.7024,0.5909,0.9286,0.5408,0.7222
VEGN,SMOTE,CGGA,0.502,0.6834,0.465,0.3803,0.7941,0.2826,0.5143
FastHGTConv,SMOTE,TCGA Test,0.562,0.9127,0.8393,0.7722,0.8714,0.8163,0.8188
FastHGTConv,SMOTE,CGGA,0.562,0.7801,0.7308,0.6087,0.6863,0.7554,0.6452
SGNN,SMOTE,TCGA Test,0.563,0.8418,0.75,0.6842,0.7429,0.7551,0.7123
SGNN,SMOTE,CGGA,0.563,0.6273,0.542,0.4171,0.7157,0.4457,0.5271
HeteroGATv2,CTGAN,TCGA Test,0.584,0.88,0.7976,0.725,0.8286,0.7755,0.7733
HeteroGATv2,CTGAN,CGGA,0.584,0.7362,0.6958,0.563,0.6569,0.7174,0.6063
MOGAT,CTGAN,TCGA Test,0.555,0.8564,0.7857,0.6977,0.8571,0.7347,0.7692
MOGAT,CTGAN,CGGA,0.555,0.7133,0.6189,0.4768,0.7059,0.5707,0.5692
HyperTMO,CTGAN,TCGA Test,0.568,0.8278,0.6667,0.5593,0.9429,0.4694,0.7021
HyperTMO,CTGAN,CGGA,0.568,0.6891,0.5804,0.4444,0.7059,0.5109,0.5455
RGCN,CTGAN,TCGA Test,0.562,0.819,0.7083,0.5946,0.9429,0.5408,0.7293
