auc,accuracy,precision,recall,recall_0,f1,fold,threshold,Model,Pipeline
0.904408457040036,0.8814814814814815,0.847457627118644,0.8771929824561403,0.8846153846153846,0.8620689655172413,1,0.49000000000000027,HeteroGATv2,No Balancing
0.901098901098901,0.8731343283582089,0.819672131147541,0.8928571428571429,0.8589743589743589,0.8547008547008547,2,0.5050000000000003,HeteroGATv2,No Balancing
0.8887362637362637,0.8432835820895522,0.7536231884057971,0.9285714285714286,0.782051282051282,0.832,3,0.47500000000000026,HeteroGATv2,No Balancing
0.9363553113553114,0.8955223880597015,0.8888888888888888,0.8571428571428571,0.9230769230769231,0.8727272727272727,4,0.6250000000000004,HeteroGATv2,No Balancing
0.9254955570745045,0.8805970149253731,0.8059701492537313,0.9473684210526315,0.8311688311688312,0.8709677419354839,5,0.5550000000000004,HeteroGATv2,No Balancing
0.9197031039136302,0.8962962962962963,0.8524590163934426,0.9122807017543859,0.8846153846153846,0.8813559322033898,1,0.47000000000000025,MOGAT,No Balancing
0.9150641025641025,0.8582089552238806,0.8135593220338984,0.8571428571428571,0.8589743589743589,0.8347826086956521,2,0.5350000000000004,MOGAT,No Balancing
0.8997252747252746,0.8582089552238806,0.8135593220338984,0.8571428571428571,0.8589743589743589,0.8347826086956521,3,0.6000000000000003,MOGAT,No Balancing
0.9338369963369964,0.8955223880597015,0.8620689655172413,0.8928571428571429,0.8974358974358975,0.8771929824561403,4,0.6050000000000004,MOGAT,No Balancing
0.9286853497379813,0.8731343283582089,0.7857142857142857,0.9649122807017544,0.8051948051948052,0.8661417322834646,5,0.5000000000000002,MOGAT,No Balancing
0.8099415204678363,0.7555555555555555,0.6935483870967742,0.7543859649122807,0.7564102564102564,0.7226890756302521,1,0.5100000000000002,HyperTMO,No Balancing
0.8434065934065934,0.7910447761194029,0.7058823529411765,0.8571428571428571,0.7435897435897436,0.7741935483870968,2,0.5350000000000004,HyperTMO,No Balancing
0.818452380952381,0.7761194029850746,0.7241379310344828,0.75,0.7948717948717948,0.7368421052631579,3,0.5150000000000003,HyperTMO,No Balancing
0.8685897435897436,0.7835820895522388,0.7076923076923077,0.8214285714285714,0.7564102564102564,0.7603305785123967,4,0.5150000000000003,HyperTMO,No Balancing
0.8441558441558442,0.7835820895522388,0.7058823529411765,0.8421052631578947,0.7402597402597403,0.768,5,0.5200000000000002,HyperTMO,No Balancing
0.7708052181736392,0.6814814814814815,0.5921052631578947,0.7894736842105263,0.6025641025641025,0.6766917293233082,1,0.46000000000000024,RGCN,No Balancing
0.8376831501831502,0.7761194029850746,0.7096774193548387,0.7857142857142857,0.7692307692307693,0.7457627118644068,2,0.5500000000000003,RGCN,No Balancing
0.8122710622710623,0.7611940298507462,0.7068965517241379,0.7321428571428571,0.782051282051282,0.7192982456140351,3,0.5550000000000004,RGCN,No Balancing
0.8562271062271062,0.7985074626865671,0.7543859649122807,0.7678571428571429,0.8205128205128205,0.7610619469026548,4,0.5350000000000004,RGCN,No Balancing
0.8395989974937342,0.7835820895522388,0.7333333333333333,0.7719298245614035,0.7922077922077922,0.7521367521367521,5,0.5600000000000003,RGCN,No Balancing
0.7724921277552856,0.6888888888888889,0.5974025974025974,0.8070175438596491,0.6025641025641025,0.6865671641791045,1,0.48000000000000026,VEGN,No Balancing
0.8231456043956044,0.7910447761194029,0.7692307692307693,0.7142857142857143,0.8461538461538461,0.7407407407407407,2,0.5500000000000003,VEGN,No Balancing
0.8138736263736264,0.7611940298507462,0.6875,0.7857142857142857,0.7435897435897436,0.7333333333333333,3,0.5800000000000003,VEGN,No Balancing
0.8595467032967032,0.7910447761194029,0.75,0.75,0.8205128205128205,0.75,4,0.5500000000000003,VEGN,No Balancing
0.8291182501708818,0.7611940298507462,0.6984126984126984,0.7719298245614035,0.7532467532467533,0.7333333333333333,5,0.5350000000000004,VEGN,No Balancing
0.9433198380566802,0.9037037037037037,0.8666666666666667,0.9122807017543859,0.8974358974358975,0.8888888888888888,1,0.4250000000000002,FastHGTConv,No Balancing
0.93246336996337,0.8880597014925373,0.847457627118644,0.8928571428571429,0.8846153846153846,0.8695652173913043,2,0.5850000000000004,FastHGTConv,No Balancing
0.8914835164835164,0.8507462686567164,0.7727272727272727,0.9107142857142857,0.8076923076923077,0.8360655737704918,3,0.4400000000000002,FastHGTConv,No Balancing
0.941849816849817,0.8880597014925373,0.8596491228070176,0.875,0.8974358974358975,0.8672566371681416,4,0.5150000000000003,FastHGTConv,No Balancing
0.92572339940761,0.8656716417910447,0.782608695652174,0.9473684210526315,0.8051948051948052,0.8571428571428571,5,0.4200000000000002,FastHGTConv,No Balancing
0.7959964012595592,0.7333333333333333,0.6721311475409836,0.7192982456140351,0.7435897435897436,0.6949152542372882,1,0.5350000000000004,SGNN,No Balancing
0.8301282051282052,0.7910447761194029,0.7333333333333333,0.7857142857142857,0.7948717948717948,0.7586206896551724,2,0.5400000000000003,SGNN,No Balancing
0.8434065934065934,0.7835820895522388,0.7213114754098361,0.7857142857142857,0.782051282051282,0.7521367521367521,3,0.5700000000000003,SGNN,No Balancing
0.8791208791208791,0.7985074626865671,0.7377049180327869,0.8035714285714286,0.7948717948717948,0.7692307692307693,4,0.5300000000000002,SGNN,No Balancing
0.8149920255183413,0.7686567164179104,0.7321428571428571,0.7192982456140351,0.8051948051948052,0.7256637168141593,5,0.5400000000000003,SGNN,No Balancing
0.9172289698605488,0.8888888888888888,0.8387096774193549,0.9122807017543859,0.8717948717948718,0.8739495798319328,1,0.5400000000000003,HeteroGATv2,SMOTE
0.8937728937728938,0.8731343283582089,0.8305084745762712,0.875,0.8717948717948718,0.8521739130434782,2,0.5250000000000004,HeteroGATv2,SMOTE
0.8635531135531136,0.8432835820895522,0.7777777777777778,0.875,0.8205128205128205,0.8235294117647058,3,0.5700000000000003,HeteroGATv2,SMOTE
0.9340659340659341,0.8955223880597015,0.85,0.9107142857142857,0.8846153846153846,0.8793103448275862,4,0.6000000000000003,HeteroGATv2,SMOTE
0.9211665527455001,0.8582089552238806,0.7878787878787878,0.9122807017543859,0.8181818181818182,0.8455284552845529,5,0.5550000000000004,HeteroGATv2,SMOTE
0.9154295996401259,0.8814814814814815,0.8360655737704918,0.8947368421052632,0.8717948717948718,0.864406779661017,1,0.4950000000000003,MOGAT,SMOTE
0.9182692307692308,0.8880597014925373,0.8596491228070176,0.875,0.8974358974358975,0.8672566371681416,2,0.5550000000000004,MOGAT,SMOTE
0.8910256410256411,0.8582089552238806,0.7761194029850746,0.9285714285714286,0.8076923076923077,0.8455284552845529,3,0.5500000000000003,MOGAT,SMOTE
0.9448260073260073,0.9029850746268657,0.8524590163934426,0.9285714285714286,0.8846153846153846,0.8888888888888888,4,0.6050000000000004,MOGAT,SMOTE
0.9161540214171793,0.8656716417910447,0.782608695652174,0.9473684210526315,0.8051948051948052,0.8571428571428571,5,0.5150000000000003,MOGAT,SMOTE
0.8034188034188035,0.7111111111111111,0.65,0.6842105263157895,0.7307692307692307,0.6666666666666666,1,0.5700000000000003,HyperTMO,SMOTE
0.8493589743589745,0.7835820895522388,0.7213114754098361,0.7857142857142857,0.782051282051282,0.7521367521367521,2,0.5750000000000004,HyperTMO,SMOTE
0.845467032967033,0.7611940298507462,0.6935483870967742,0.7678571428571429,0.7564102564102564,0.7288135593220338,3,0.5750000000000004,HyperTMO,SMOTE
0.8612637362637363,0.8134328358208955,0.803921568627451,0.7321428571428571,0.8717948717948718,0.7663551401869159,4,0.5600000000000003,HyperTMO,SMOTE
0.8491683754841649,0.8059701492537313,0.746031746031746,0.8245614035087719,0.7922077922077922,0.7833333333333333,5,0.5500000000000003,HyperTMO,SMOTE
0.766531713900135,0.6962962962962963,0.6212121212121212,0.7192982456140351,0.6794871794871795,0.6666666666666666,1,0.5650000000000004,RGCN,SMOTE
0.8385989010989011,0.7686567164179104,0.6984126984126984,0.7857142857142857,0.7564102564102564,0.7394957983193278,2,0.5500000000000003,RGCN,SMOTE
0.8315018315018314,0.7761194029850746,0.696969696969697,0.8214285714285714,0.7435897435897436,0.7540983606557377,3,0.5800000000000003,RGCN,SMOTE
0.8408882783882784,0.7835820895522388,0.7547169811320755,0.7142857142857143,0.8333333333333334,0.7339449541284404,4,0.5250000000000004,RGCN,SMOTE
0.8272955115060378,0.7761194029850746,0.7142857142857143,0.7894736842105263,0.7662337662337663,0.75,5,0.5350000000000004,RGCN,SMOTE
