Model,Pipeline,auc_mean,auc_std,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,recall_0_mean,recall_0_std,f1_mean,f1_std,threshold_mean,threshold_std
FastHGTConv,CTGAN,0.921,0.0203,0.8674,0.0241,0.8101,0.0479,0.9005,0.0486,0.8431,0.0545,0.8512,0.0235,0.524,0.0456
FastHGTConv,No Balancing,0.921,0.0108,0.8733,0.0303,0.8095,0.05,0.9184,0.0206,0.8406,0.052,0.8597,0.0293,0.442,0.0669
FastHGTConv,ROS,0.9298,0.0124,0.8778,0.0156,0.8288,0.0333,0.897,0.0347,0.8636,0.0403,0.8607,0.0152,0.524,0.0336
FastHGTConv,SMOTE,0.919,0.0157,0.8674,0.0062,0.8017,0.0167,0.9112,0.052,0.8354,0.0288,0.8519,0.0133,0.452,0.0576
HeteroGATv2,CTGAN,0.8898,0.0311,0.808,0.1061,0.8321,0.1136,0.7429,0.348,0.856,0.1117,0.7142,0.2787,0.532,0.1344
HeteroGATv2,No Balancing,0.903,0.0265,0.82,0.1374,0.6678,0.3746,0.7145,0.4009,0.8971,0.0636,0.6901,0.3867,0.486,0.1159
HeteroGATv2,ROS,0.913,0.0259,0.8658,0.0363,0.8051,0.0481,0.9008,0.0296,0.8405,0.0457,0.85,0.0379,0.548,0.0295
HeteroGATv2,SMOTE,0.9165,0.0115,0.8748,0.0251,0.8253,0.04,0.8935,0.0338,0.861,0.0408,0.8573,0.0262,0.528,0.0268
HyperTMO,CTGAN,0.8286,0.0366,0.775,0.0327,0.6996,0.0434,0.8232,0.0823,0.7403,0.063,0.7538,0.04,0.526,0.0182
HyperTMO,No Balancing,0.8217,0.0248,0.7631,0.0408,0.6995,0.051,0.7727,0.0947,0.7557,0.0632,0.7313,0.0505,0.484,0.0152
HyperTMO,ROS,0.838,0.0146,0.772,0.0256,0.708,0.0462,0.7872,0.0226,0.761,0.0573,0.7443,0.0183,0.526,0.0114
HyperTMO,SMOTE,0.8376,0.0121,0.7735,0.0149,0.7286,0.0482,0.7482,0.0843,0.7917,0.0679,0.734,0.0249,0.518,0.0192
MOGAT,CTGAN,0.9185,0.0188,0.8852,0.0216,0.8272,0.0148,0.9182,0.0485,0.8612,0.0103,0.87,0.0277,0.544,0.0527
MOGAT,No Balancing,0.9216,0.0156,0.8792,0.0262,0.822,0.0344,0.9112,0.0422,0.8559,0.0353,0.8638,0.0298,0.498,0.0396
MOGAT,ROS,0.9163,0.0251,0.8778,0.0241,0.8229,0.0291,0.904,0.0375,0.8585,0.0262,0.8613,0.0284,0.526,0.0488
MOGAT,SMOTE,0.9204,0.0131,0.8867,0.0171,0.833,0.0374,0.9182,0.0516,0.8635,0.048,0.872,0.018,0.528,0.0669
RGCN,CTGAN,0.8046,0.0346,0.7378,0.0328,0.6517,0.0347,0.8123,0.0768,0.6839,0.0535,0.7217,0.0395,0.472,0.0164
RGCN,No Balancing,0.8188,0.0227,0.7601,0.0252,0.6821,0.0415,0.8154,0.0523,0.7198,0.0675,0.7408,0.019,0.494,0.0913
RGCN,ROS,0.814,0.0315,0.7482,0.0347,0.6714,0.0465,0.7975,0.0556,0.7121,0.0728,0.7271,0.0299,0.464,0.0365
RGCN,SMOTE,0.8186,0.0338,0.7572,0.0434,0.6865,0.0734,0.8081,0.092,0.7197,0.1068,0.7366,0.0368,0.512,0.0958
SGNN,CTGAN,0.8251,0.0169,0.7586,0.0269,0.7014,0.0602,0.7623,0.0687,0.7555,0.0876,0.7264,0.0161,0.53,0.0374
SGNN,No Balancing,0.8161,0.026,0.7706,0.0302,0.699,0.0319,0.805,0.1189,0.7452,0.0708,0.744,0.0502,0.456,0.0537
SGNN,ROS,0.8286,0.0184,0.7825,0.0332,0.7084,0.0452,0.8262,0.0762,0.7505,0.0557,0.7609,0.0394,0.514,0.0684
SGNN,SMOTE,0.8326,0.0167,0.7765,0.0228,0.7057,0.0342,0.8083,0.0416,0.7531,0.0479,0.7525,0.0216,0.518,0.0901
VEGN,CTGAN,0.9256,0.0173,0.8718,0.0277,0.8203,0.0318,0.89,0.0387,0.8587,0.0253,0.8536,0.0322,0.538,0.0277
VEGN,No Balancing,0.9101,0.0157,0.8703,0.0163,0.8247,0.0253,0.8792,0.035,0.8637,0.0254,0.8506,0.0198,0.456,0.0527
VEGN,ROS,0.908,0.0185,0.8688,0.0251,0.813,0.0406,0.8969,0.0499,0.8482,0.0437,0.8518,0.0285,0.524,0.0456
VEGN,SMOTE,0.9105,0.0167,0.8718,0.0179,0.8191,0.0309,0.8936,0.0127,0.856,0.0308,0.8545,0.0175,0.5,0.0316
