Model,Pipeline,Feature,Feature_Type,AUC_Drop,Base_AUC
HeteroGATv2,CTGAN,SMARCA4,Gene,0.002172011661807538,0.9064139941690962
HeteroGATv2,CTGAN,GRIN2A,Gene,0.0008454810495626686,0.9064139941690962
HeteroGATv2,CTGAN,IDH2,Gene,0.0034985422740524408,0.9064139941690962
HeteroGATv2,CTGAN,FAT4,Gene,-0.00040816326530618285,0.9064139941690962
HeteroGATv2,CTGAN,PDGFRA,Gene,0.0008163265306122325,0.9064139941690962
HeteroGATv2,CTGAN,Age_at_diagnosis,Clinical,0.07209912536443146,0.9064139941690962
HeteroGATv2,CTGAN,Gender,Clinical,-0.00023323615160352195,0.9064139941690962
HeteroGATv2,CTGAN,Race,Clinical,0.0034402332361515796,0.9064139941690962
HeteroGATv2,ROS,IDH1,Gene,0.24463556851311957,0.9253644314868805
HeteroGATv2,ROS,TP53,Gene,0.00491253644314874,0.9253644314868805
HeteroGATv2,ROS,ATRX,Gene,-0.0004518950437317204,0.9253644314868805
HeteroGATv2,ROS,PTEN,Gene,0.005320699708454823,0.9253644314868805
HeteroGATv2,ROS,EGFR,Gene,0.008367346938775545,0.9253644314868805
HeteroGATv2,ROS,CIC,Gene,0.0031778425655976774,0.9253644314868805
HeteroGATv2,ROS,MUC16,Gene,0.0010641399416910224,0.9253644314868805
HeteroGATv2,ROS,PIK3CA,Gene,0.005481049562682272,0.9253644314868805
HeteroGATv2,ROS,NF1,Gene,-0.0005685131195335202,0.9253644314868805
HeteroGATv2,ROS,PIK3R1,Gene,0.0009329446064140323,0.9253644314868805
HeteroGATv2,ROS,FUBP1,Gene,0.003032069970845497,0.9253644314868805
HeteroGATv2,ROS,RB1,Gene,0.0008163265306123102,0.9253644314868805
HeteroGATv2,ROS,NOTCH1,Gene,0.007434402332361545,0.9253644314868805
HeteroGATv2,ROS,BCOR,Gene,-0.0013119533527696458,0.9253644314868805
HeteroGATv2,ROS,CSMD3,Gene,0.0005685131195335535,0.9253644314868805
HeteroGATv2,ROS,SMARCA4,Gene,0.0010058309037901392,0.9253644314868805
HeteroGATv2,ROS,GRIN2A,Gene,0.0016909620991253926,0.9253644314868805
HeteroGATv2,ROS,IDH2,Gene,0.005481049562682261,0.9253644314868805
HeteroGATv2,ROS,FAT4,Gene,-0.0003352769679299761,0.9253644314868805
HeteroGATv2,ROS,PDGFRA,Gene,-0.00017492711370257208,0.9253644314868805
HeteroGATv2,ROS,Age_at_diagnosis,Clinical,0.03142857142857151,0.9253644314868805
HeteroGATv2,ROS,Gender,Clinical,-0.0004664723032069662,0.9253644314868805
HeteroGATv2,ROS,Race,Clinical,0.004271137026239102,0.9253644314868805
HeteroGATv2,ROS+SF,IDH1,Gene,0.25115160349854226,0.925801749271137
HeteroGATv2,ROS+SF,TP53,Gene,0.005102040816326492,0.925801749271137
HeteroGATv2,ROS+SF,ATRX,Gene,-0.0009475218658892226,0.925801749271137
HeteroGATv2,ROS+SF,PTEN,Gene,0.0056705539358600345,0.925801749271137
HeteroGATv2,ROS+SF,EGFR,Gene,0.008571428571428553,0.925801749271137
HeteroGATv2,ROS+SF,CIC,Gene,0.004096209912536386,0.925801749271137
HeteroGATv2,ROS+SF,MUC16,Gene,0.0002915451895043608,0.925801749271137
HeteroGATv2,ROS+SF,PIK3CA,Gene,0.004839650145772567,0.925801749271137
HeteroGATv2,ROS+SF,NF1,Gene,-0.000728862973761002,0.925801749271137
HeteroGATv2,ROS+SF,PIK3R1,Gene,0.0012827988338192098,0.925801749271137
HeteroGATv2,ROS+SF,FUBP1,Gene,0.0031632653061224093,0.925801749271137
HeteroGATv2,ROS+SF,RB1,Gene,0.0006851311953352645,0.925801749271137
HeteroGATv2,ROS+SF,NOTCH1,Gene,0.00827988338192417,0.925801749271137
HeteroGATv2,ROS+SF,BCOR,Gene,-0.0015014577259475415,0.925801749271137
HeteroGATv2,ROS+SF,CSMD3,Gene,0.000816326530612177,0.925801749271137
HeteroGATv2,ROS+SF,SMARCA4,Gene,0.0008892128279883171,0.925801749271137
HeteroGATv2,ROS+SF,GRIN2A,Gene,0.0017492711370261983,0.925801749271137
HeteroGATv2,ROS+SF,IDH2,Gene,0.005772594752186544,0.925801749271137
HeteroGATv2,ROS+SF,FAT4,Gene,-0.00026239067055395805,0.925801749271137
HeteroGATv2,ROS+SF,PDGFRA,Gene,-0.0002769679300291594,0.925801749271137
HeteroGATv2,ROS+SF,Age_at_diagnosis,Clinical,0.03492711370262388,0.925801749271137
HeteroGATv2,ROS+SF,Gender,Clinical,-0.0002769679300291594,0.925801749271137
HeteroGATv2,ROS+SF,Race,Clinical,0.004781341107871695,0.925801749271137
MOGAT,No Balancing,IDH1,Gene,0.3210204081632654,0.9217201166180758
MOGAT,No Balancing,TP53,Gene,0.01021865889212834,0.9217201166180758
MOGAT,No Balancing,ATRX,Gene,0.013862973760932974,0.9217201166180758
MOGAT,No Balancing,PTEN,Gene,0.0040670553935860275,0.9217201166180758
MOGAT,No Balancing,EGFR,Gene,0.005626822157434419,0.9217201166180758
MOGAT,No Balancing,CIC,Gene,0.01253644314868808,0.9217201166180758
MOGAT,No Balancing,MUC16,Gene,0.004329446064139963,0.9217201166180758
MOGAT,No Balancing,PIK3CA,Gene,0.012565597667638529,0.9217201166180758
MOGAT,No Balancing,NF1,Gene,-0.0018950437317784008,0.9217201166180758
MOGAT,No Balancing,PIK3R1,Gene,0.002653061224489839,0.9217201166180758
MOGAT,No Balancing,FUBP1,Gene,0.004358600583090388,0.9217201166180758
MOGAT,No Balancing,RB1,Gene,-0.00039358600583089265,0.9217201166180758
MOGAT,No Balancing,NOTCH1,Gene,0.02632653061224497,0.9217201166180758
MOGAT,No Balancing,BCOR,Gene,-0.00489795918367345,0.9217201166180758
MOGAT,No Balancing,CSMD3,Gene,0.0021865889212828284,0.9217201166180758
MOGAT,No Balancing,SMARCA4,Gene,0.0019387755102040938,0.9217201166180758
MOGAT,No Balancing,GRIN2A,Gene,0.0032653061224490187,0.9217201166180758
MOGAT,No Balancing,IDH2,Gene,0.014373177842565633,0.9217201166180758
MOGAT,No Balancing,FAT4,Gene,-0.0005539358600582855,0.9217201166180758
MOGAT,No Balancing,PDGFRA,Gene,-8.746355685127494e-05,0.9217201166180758
MOGAT,No Balancing,Age_at_diagnosis,Clinical,0.02989795918367353,0.9217201166180758
MOGAT,No Balancing,Gender,Clinical,-0.00037900874635562467,0.9217201166180758
MOGAT,No Balancing,Race,Clinical,0.00793002915451898,0.9217201166180758
MOGAT,SMOTE,IDH1,Gene,0.29482507288629733,0.9167638483965015
MOGAT,SMOTE,TP53,Gene,0.008833819241982543,0.9167638483965015
MOGAT,SMOTE,ATRX,Gene,0.013075801749271176,0.9167638483965015
MOGAT,SMOTE,PTEN,Gene,0.004358600583090422,0.9167638483965015
MOGAT,SMOTE,EGFR,Gene,0.006224489795918375,0.9167638483965015
MOGAT,SMOTE,CIC,Gene,0.011457725947521891,0.9167638483965015
MOGAT,SMOTE,MUC16,Gene,0.0011953352769679348,0.9167638483965015
MOGAT,SMOTE,PIK3CA,Gene,0.007988338192419831,0.9167638483965015
MOGAT,SMOTE,NF1,Gene,-0.002696793002915443,0.9167638483965015
MOGAT,SMOTE,PIK3R1,Gene,0.0010204081632653184,0.9167638483965015
MOGAT,SMOTE,FUBP1,Gene,0.004052478134110804,0.9167638483965015
MOGAT,SMOTE,RB1,Gene,-0.0006559766763847951,0.9167638483965015
MOGAT,SMOTE,NOTCH1,Gene,0.01562682215743443,0.9167638483965015
MOGAT,SMOTE,BCOR,Gene,-0.004052478134110771,0.9167638483965015
MOGAT,SMOTE,CSMD3,Gene,5.8309037900894364e-05,0.9167638483965015
MOGAT,SMOTE,SMARCA4,Gene,0.002900874635568562,0.9167638483965015
MOGAT,SMOTE,GRIN2A,Gene,0.0014431486880466583,0.9167638483965015
MOGAT,SMOTE,IDH2,Gene,0.006924198250728908,0.9167638483965015
MOGAT,SMOTE,FAT4,Gene,-0.0006122448979591577,0.9167638483965015
MOGAT,SMOTE,PDGFRA,Gene,-0.00033527696792999827,0.9167638483965015
MOGAT,SMOTE,Age_at_diagnosis,Clinical,0.034416909620991254,0.9167638483965015
MOGAT,SMOTE,Gender,Clinical,-0.0008454810495626463,0.9167638483965015
MOGAT,SMOTE,Race,Clinical,0.0031778425655976995,0.9167638483965015
MOGAT,CTGAN,IDH1,Gene,0.1342419825072886,0.9177842565597668
MOGAT,CTGAN,TP53,Gene,0.003673469387755124,0.9177842565597668
MOGAT,CTGAN,ATRX,Gene,-0.000568513119533498,0.9177842565597668
MOGAT,CTGAN,PTEN,Gene,0.010145772594752234,0.9177842565597668
MOGAT,CTGAN,EGFR,Gene,0.00731778425655979,0.9177842565597668
MOGAT,CTGAN,CIC,Gene,0.011938775510204136,0.9177842565597668
MOGAT,CTGAN,MUC16,Gene,0.0021865889212828284,0.9177842565597668
MOGAT,CTGAN,PIK3CA,Gene,0.006034985422740569,0.9177842565597668
MOGAT,CTGAN,NF1,Gene,-0.00018950437317780678,0.9177842565597668
MOGAT,CTGAN,PIK3R1,Gene,0.00027696793002920386,0.9177842565597668
MOGAT,CTGAN,FUBP1,Gene,0.0033381924198251146,0.9177842565597668
MOGAT,CTGAN,RB1,Gene,0.0034985422740525076,0.9177842565597668
MOGAT,CTGAN,NOTCH1,Gene,-0.0007580174927113381,0.9177842565597668
MOGAT,CTGAN,BCOR,Gene,-0.0013848396501457416,0.9177842565597668
MOGAT,CTGAN,CSMD3,Gene,0.0009329446064140434,0.9177842565597668
MOGAT,CTGAN,SMARCA4,Gene,0.0017930029154519466,0.9177842565597668
MOGAT,CTGAN,GRIN2A,Gene,0.0030612244897959663,0.9177842565597668
MOGAT,CTGAN,IDH2,Gene,0.006209912536443185,0.9177842565597668
MOGAT,CTGAN,FAT4,Gene,0.0004956268221574467,0.9177842565597668
MOGAT,CTGAN,PDGFRA,Gene,0.0013411078717201375,0.9177842565597668
MOGAT,CTGAN,Age_at_diagnosis,Clinical,0.06078717201166186,0.9177842565597668
MOGAT,CTGAN,Gender,Clinical,-0.0033236151603498023,0.9177842565597668
MOGAT,CTGAN,Race,Clinical,0.004927113702623942,0.9177842565597668
MOGAT,ROS,IDH1,Gene,0.2839650145772595,0.9287172011661807
MOGAT,ROS,TP53,Gene,0.004227405247813398,0.9287172011661807
MOGAT,ROS,ATRX,Gene,0.00039358600583084825,0.9287172011661807
MOGAT,ROS,PTEN,Gene,0.010087463556851273,0.9287172011661807
MOGAT,ROS,EGFR,Gene,0.011137026239066993,0.9287172011661807
MOGAT,ROS,CIC,Gene,0.003790087463556813,0.9287172011661807
MOGAT,ROS,MUC16,Gene,0.000145772594752136,0.9287172011661807
MOGAT,ROS,PIK3CA,Gene,0.0027988338192419192,0.9287172011661807
MOGAT,ROS,NF1,Gene,-0.00290087463556854,0.9287172011661807
MOGAT,ROS,PIK3R1,Gene,0.0024052478134110487,0.9287172011661807
MOGAT,ROS,FUBP1,Gene,0.0015451895043731788,0.9287172011661807
MOGAT,ROS,RB1,Gene,0.0008892128279882949,0.9287172011661807
MOGAT,ROS,NOTCH1,Gene,0.0028425655976676454,0.9287172011661807
MOGAT,ROS,BCOR,Gene,-0.0010058309037901392,0.9287172011661807
MOGAT,ROS,CSMD3,Gene,0.0017784256559766232,0.9287172011661807
MOGAT,ROS,SMARCA4,Gene,0.0001895043731778401,0.9287172011661807
MOGAT,ROS,GRIN2A,Gene,0.0010495626822156878,0.9287172011661807
MOGAT,ROS,IDH2,Gene,0.0016618075801749122,0.9287172011661807
MOGAT,ROS,FAT4,Gene,0.00034985422740518857,0.9287172011661807
MOGAT,ROS,PDGFRA,Gene,-4.373177842570408e-05,0.9287172011661807
MOGAT,ROS,Age_at_diagnosis,Clinical,0.013819241982507235,0.9287172011661807
MOGAT,ROS,Gender,Clinical,7.288629737604025e-05,0.9287172011661807
MOGAT,ROS,Race,Clinical,0.0009183673469387421,0.9287172011661807
MOGAT,ROS+SF,IDH1,Gene,0.2839067055393586,0.9287172011661807
MOGAT,ROS+SF,TP53,Gene,0.004227405247813398,0.9287172011661807
MOGAT,ROS+SF,ATRX,Gene,0.00039358600583084825,0.9287172011661807
MOGAT,ROS+SF,PTEN,Gene,0.010087463556851273,0.9287172011661807
MOGAT,ROS+SF,EGFR,Gene,0.011137026239066993,0.9287172011661807
MOGAT,ROS+SF,CIC,Gene,0.003790087463556813,0.9287172011661807
MOGAT,ROS+SF,MUC16,Gene,0.000145772594752136,0.9287172011661807
MOGAT,ROS+SF,PIK3CA,Gene,0.0027988338192419192,0.9287172011661807
MOGAT,ROS+SF,NF1,Gene,-0.00290087463556854,0.9287172011661807
MOGAT,ROS+SF,PIK3R1,Gene,0.0024052478134110487,0.9287172011661807
MOGAT,ROS+SF,FUBP1,Gene,0.0015451895043731788,0.9287172011661807
MOGAT,ROS+SF,RB1,Gene,0.0008892128279882949,0.9287172011661807
MOGAT,ROS+SF,NOTCH1,Gene,0.002857142857142858,0.9287172011661807
MOGAT,ROS+SF,BCOR,Gene,-0.0010058309037901392,0.9287172011661807
MOGAT,ROS+SF,CSMD3,Gene,0.0017784256559766232,0.9287172011661807
MOGAT,ROS+SF,SMARCA4,Gene,0.0001895043731778401,0.9287172011661807
MOGAT,ROS+SF,GRIN2A,Gene,0.0010495626822156878,0.9287172011661807
MOGAT,ROS+SF,IDH2,Gene,0.0016618075801749122,0.9287172011661807
MOGAT,ROS+SF,FAT4,Gene,0.00034985422740518857,0.9287172011661807
MOGAT,ROS+SF,PDGFRA,Gene,-4.373177842570408e-05,0.9287172011661807
MOGAT,ROS+SF,Age_at_diagnosis,Clinical,0.013804664723032035,0.9287172011661807
MOGAT,ROS+SF,Gender,Clinical,2.9154518950402774e-05,0.9287172011661807
MOGAT,ROS+SF,Race,Clinical,0.0009183673469387421,0.9287172011661807
HyperTMO,No Balancing,IDH1,Gene,0.0006413994169097159,0.811661807580175
HyperTMO,No Balancing,TP53,Gene,-0.0002915451895042942,0.811661807580175
HyperTMO,No Balancing,ATRX,Gene,0.0001603498542274928,0.811661807580175
HyperTMO,No Balancing,PTEN,Gene,-2.915451895036947e-05,0.811661807580175
HyperTMO,No Balancing,EGFR,Gene,0.0001603498542274706,0.811661807580175
HyperTMO,No Balancing,CIC,Gene,1.4577259475301308e-05,0.811661807580175
HyperTMO,No Balancing,MUC16,Gene,0.00027696793002923714,0.811661807580175
HyperTMO,No Balancing,PIK3CA,Gene,0.0005102040816327369,0.811661807580175
HyperTMO,No Balancing,NF1,Gene,0.00016034985422750392,0.811661807580175
HyperTMO,No Balancing,PIK3R1,Gene,-0.00032069970845470807,0.811661807580175
HyperTMO,No Balancing,FUBP1,Gene,-0.0003061224489794512,0.811661807580175
HyperTMO,No Balancing,RB1,Gene,0.00024781341107879,0.811661807580175
HyperTMO,No Balancing,NOTCH1,Gene,0.00042274052478145083,0.811661807580175
HyperTMO,No Balancing,BCOR,Gene,-0.0002915451895042387,0.811661807580175
HyperTMO,No Balancing,CSMD3,Gene,0.0003206997084548857,0.811661807580175
HyperTMO,No Balancing,SMARCA4,Gene,-0.00018950437317772907,0.811661807580175
HyperTMO,No Balancing,GRIN2A,Gene,0.00037900874635574675,0.811661807580175
HyperTMO,No Balancing,IDH2,Gene,0.0003498542274053773,0.811661807580175
HyperTMO,No Balancing,FAT4,Gene,0.00013119533527706785,0.811661807580175
HyperTMO,No Balancing,PDGFRA,Gene,0.00011661807580183314,0.811661807580175
HyperTMO,No Balancing,Age_at_diagnosis,Clinical,0.300058309037901,0.811661807580175
HyperTMO,No Balancing,Gender,Clinical,-5.830903790080555e-05,0.811661807580175
HyperTMO,No Balancing,Race,Clinical,0.012259475218659,0.811661807580175
HyperTMO,SMOTE,IDH1,Gene,-2.9154518950458285e-05,0.816472303206997
HyperTMO,SMOTE,TP53,Gene,-0.00011661807580176653,0.816472303206997
HyperTMO,SMOTE,ATRX,Gene,-5.830903790090547e-05,0.816472303206997
HyperTMO,SMOTE,PTEN,Gene,-0.00010204081632653184,0.816472303206997
HyperTMO,SMOTE,EGFR,Gene,0.0001457725947521804,0.816472303206997
HyperTMO,SMOTE,CIC,Gene,-5.8309037900883265e-05,0.816472303206997
HyperTMO,SMOTE,MUC16,Gene,-4.373177842569298e-05,0.816472303206997
HyperTMO,SMOTE,PIK3CA,Gene,0.00011661807580169992,0.816472303206997
HyperTMO,SMOTE,NF1,Gene,1.4577259475201387e-05,0.816472303206997
HyperTMO,SMOTE,PIK3R1,Gene,-8.746355685128604e-05,0.816472303206997
HyperTMO,SMOTE,FUBP1,Gene,0.0001749271137026498,0.816472303206997
HyperTMO,SMOTE,RB1,Gene,-0.0002915451895043941,0.816472303206997
HyperTMO,SMOTE,NOTCH1,Gene,8.746355685127494e-05,0.816472303206997
HyperTMO,SMOTE,BCOR,Gene,-2.9154518950447182e-05,0.816472303206997
HyperTMO,SMOTE,CSMD3,Gene,-8.746355685129714e-05,0.816472303206997
HyperTMO,SMOTE,SMARCA4,Gene,2.9154518950413877e-05,0.816472303206997
HyperTMO,SMOTE,GRIN2A,Gene,-0.00017492711370257208,0.816472303206997
HyperTMO,SMOTE,IDH2,Gene,9.475218658889783e-05,0.816472303206997
HyperTMO,SMOTE,FAT4,Gene,-0.00010204081632649852,0.816472303206997
HyperTMO,SMOTE,PDGFRA,Gene,2.9154518950413877e-05,0.816472303206997
HyperTMO,SMOTE,Age_at_diagnosis,Clinical,0.32193877551020406,0.816472303206997
HyperTMO,SMOTE,Gender,Clinical,0.008163265306122425,0.816472303206997
HyperTMO,SMOTE,Race,Clinical,-0.002682215743440253,0.816472303206997
HyperTMO,CTGAN,IDH1,Gene,0.0027405247813410694,0.8243440233236151
HyperTMO,CTGAN,TP53,Gene,-0.0007142857142857673,0.8243440233236151
HyperTMO,CTGAN,ATRX,Gene,0.00037900874635564684,0.8243440233236151
HyperTMO,CTGAN,PTEN,Gene,0.00045189504373174263,0.8243440233236151
HyperTMO,CTGAN,EGFR,Gene,-0.00024781341107877887,0.8243440233236151
HyperTMO,CTGAN,CIC,Gene,7.288629737606245e-05,0.8243440233236151
HyperTMO,CTGAN,MUC16,Gene,0.0004956268221573912,0.8243440233236151
HyperTMO,CTGAN,PIK3CA,Gene,-0.0011953352769679903,0.8243440233236151
HyperTMO,CTGAN,NF1,Gene,-2.915451895048049e-05,0.8243440233236151
HyperTMO,CTGAN,PIK3R1,Gene,0.0007434402332361812,0.8243440233236151
HyperTMO,CTGAN,FUBP1,Gene,0.000801749271137031,0.8243440233236151
HyperTMO,CTGAN,RB1,Gene,-0.0010204081632653073,0.8243440233236151
HyperTMO,CTGAN,NOTCH1,Gene,0.00039358600583090376,0.8243440233236151
HyperTMO,CTGAN,BCOR,Gene,-0.0016180758017493191,0.8243440233236151
HyperTMO,CTGAN,CSMD3,Gene,-4.373177842571518e-05,0.8243440233236151
HyperTMO,CTGAN,SMARCA4,Gene,0.000466472303206944,0.8243440233236151
HyperTMO,CTGAN,GRIN2A,Gene,-0.00010204081632656515,0.8243440233236151
HyperTMO,CTGAN,IDH2,Gene,0.00039358600583083714,0.8243440233236151
HyperTMO,CTGAN,FAT4,Gene,1.4577259475223591e-05,0.8243440233236151
HyperTMO,CTGAN,PDGFRA,Gene,0.00020408163265303036,0.8243440233236151
HyperTMO,CTGAN,Age_at_diagnosis,Clinical,0.3073760932944606,0.8243440233236151
HyperTMO,CTGAN,Gender,Clinical,0.010233236151603431,0.8243440233236151
HyperTMO,CTGAN,Race,Clinical,0.011268221574344007,0.8243440233236151
HyperTMO,ROS,IDH1,Gene,0.01126822157434404,0.8253644314868805
HyperTMO,ROS,TP53,Gene,-0.005014577259475195,0.8253644314868805
HyperTMO,ROS,ATRX,Gene,-0.0018950437317783897,0.8253644314868805
HyperTMO,ROS,PTEN,Gene,0.0023906705539358695,0.8253644314868805
HyperTMO,ROS,EGFR,Gene,0.001778425655976712,0.8253644314868805
HyperTMO,ROS,CIC,Gene,-0.002274052478134092,0.8253644314868805
HyperTMO,ROS,MUC16,Gene,-0.0018804664723032106,0.8253644314868805
HyperTMO,ROS,PIK3CA,Gene,-0.002915451895043675,0.8253644314868805
HyperTMO,ROS,NF1,Gene,-0.0018513119533527522,0.8253644314868805
HyperTMO,ROS,PIK3R1,Gene,0.003892128279883411,0.8253644314868805
HyperTMO,ROS,FUBP1,Gene,0.0008163265306122657,0.8253644314868805
HyperTMO,ROS,RB1,Gene,-0.00278425655976674,0.8253644314868805
HyperTMO,ROS,NOTCH1,Gene,0.00014577259475223592,0.8253644314868805
HyperTMO,ROS,BCOR,Gene,-0.00285714285714288,0.8253644314868805
HyperTMO,ROS,CSMD3,Gene,-0.0005685131195334869,0.8253644314868805
HyperTMO,ROS,SMARCA4,Gene,0.0001895043731778845,0.8253644314868805
HyperTMO,ROS,GRIN2A,Gene,-0.0005393586005830841,0.8253644314868805
HyperTMO,ROS,IDH2,Gene,0.0003352769679301093,0.8253644314868805
HyperTMO,ROS,FAT4,Gene,-0.0004518950437317759,0.8253644314868805
HyperTMO,ROS,PDGFRA,Gene,-8.746355685125273e-05,0.8253644314868805
HyperTMO,ROS,Age_at_diagnosis,Clinical,0.2965597667638485,0.8253644314868805
HyperTMO,ROS,Gender,Clinical,0.0017638483965015217,0.8253644314868805
HyperTMO,ROS,Race,Clinical,0.014708454810495685,0.8253644314868805
HyperTMO,ROS+SF,IDH1,Gene,0.01126822157434404,0.8253644314868805
HyperTMO,ROS+SF,TP53,Gene,-0.005014577259475195,0.8253644314868805
HyperTMO,ROS+SF,ATRX,Gene,-0.0018950437317783897,0.8253644314868805
HyperTMO,ROS+SF,PTEN,Gene,0.0023906705539358695,0.8253644314868805
HyperTMO,ROS+SF,EGFR,Gene,0.001778425655976712,0.8253644314868805
HyperTMO,ROS+SF,CIC,Gene,-0.002274052478134092,0.8253644314868805
HyperTMO,ROS+SF,MUC16,Gene,-0.0018804664723032106,0.8253644314868805
HyperTMO,ROS+SF,PIK3CA,Gene,-0.002915451895043675,0.8253644314868805
HyperTMO,ROS+SF,NF1,Gene,-0.0018513119533527522,0.8253644314868805
HyperTMO,ROS+SF,PIK3R1,Gene,0.003892128279883411,0.8253644314868805
HyperTMO,ROS+SF,FUBP1,Gene,0.0008163265306122657,0.8253644314868805
HyperTMO,ROS+SF,RB1,Gene,-0.00278425655976674,0.8253644314868805
HyperTMO,ROS+SF,NOTCH1,Gene,0.00014577259475223592,0.8253644314868805
