Model,Pipeline,Dataset,Threshold,AUC,Accuracy,Precision,Recall_1,Recall_0,F1
HeteroGATv2,No Balancing,TCGA Test,0.506,0.9233,0.8512,0.8082,0.8429,0.8571,0.8252
HeteroGATv2,No Balancing,CGGA,0.506,0.7579,0.6888,0.5436,0.7941,0.6304,0.6454
MOGAT,No Balancing,TCGA Test,0.522,0.9217,0.8631,0.8052,0.8857,0.8469,0.8435
MOGAT,No Balancing,CGGA,0.522,0.7396,0.6294,0.4873,0.7549,0.5598,0.5923
HyperTMO,No Balancing,TCGA Test,0.524,0.8117,0.75,0.7121,0.6714,0.8061,0.6912
HyperTMO,No Balancing,CGGA,0.524,0.7009,0.6538,0.5118,0.6373,0.663,0.5677
RGCN,No Balancing,TCGA Test,0.426,0.8837,0.7619,0.6531,0.9143,0.6531,0.7619
RGCN,No Balancing,CGGA,0.426,0.6985,0.5,0.4028,0.8333,0.3152,0.5431
VEGN,No Balancing,TCGA Test,0.454,0.9106,0.8333,0.75,0.9,0.7857,0.8182
VEGN,No Balancing,CGGA,0.454,0.7251,0.6189,0.4795,0.8039,0.5163,0.6007
FastHGTConv,No Balancing,TCGA Test,0.434,0.8952,0.8155,0.7294,0.8857,0.7653,0.8
FastHGTConv,No Balancing,CGGA,0.434,0.7236,0.5524,0.435,0.8529,0.3859,0.5762
SGNN,No Balancing,TCGA Test,0.504,0.8636,0.7857,0.6977,0.8571,0.7347,0.7692
SGNN,No Balancing,CGGA,0.504,0.6876,0.3636,0.3592,1.0,0.0109,0.5285
HeteroGATv2,SMOTE,TCGA Test,0.476,0.9063,0.8333,0.7442,0.9143,0.7755,0.8205
HeteroGATv2,SMOTE,CGGA,0.476,0.7675,0.6294,0.4886,0.8431,0.5109,0.6187
MOGAT,SMOTE,TCGA Test,0.49,0.9168,0.8631,0.7901,0.9143,0.8265,0.8477
MOGAT,SMOTE,CGGA,0.49,0.7488,0.6538,0.5097,0.7745,0.587,0.6148
HyperTMO,SMOTE,TCGA Test,0.542,0.8165,0.7321,0.6712,0.7,0.7551,0.6853
HyperTMO,SMOTE,CGGA,0.542,0.6597,0.6678,0.5299,0.6078,0.7011,0.5662
RGCN,SMOTE,TCGA Test,0.516,0.8606,0.7798,0.6774,0.9,0.6939,0.773
RGCN,SMOTE,CGGA,0.516,0.7057,0.5385,0.4194,0.7647,0.413,0.5417
VEGN,SMOTE,TCGA Test,0.494,0.9217,0.8571,0.7805,0.9143,0.8163,0.8421
VEGN,SMOTE,CGGA,0.494,0.7082,0.6469,0.5033,0.7549,0.587,0.6039
FastHGTConv,SMOTE,TCGA Test,0.522,0.9152,0.8512,0.7711,0.9143,0.8061,0.8366
FastHGTConv,SMOTE,CGGA,0.522,0.6993,0.6538,0.5124,0.6078,0.6793,0.5561
SGNN,SMOTE,TCGA Test,0.544,0.8414,0.7679,0.6667,0.8857,0.6837,0.7607
SGNN,SMOTE,CGGA,0.544,0.6099,0.5315,0.3769,0.4804,0.5598,0.4224
HeteroGATv2,CTGAN,TCGA Test,0.536,0.9064,0.8333,0.7838,0.8286,0.8367,0.8056
HeteroGATv2,CTGAN,CGGA,0.536,0.8092,0.6154,0.4783,0.8627,0.4783,0.6154
MOGAT,CTGAN,TCGA Test,0.548,0.9178,0.8452,0.7683,0.9,0.8061,0.8289
MOGAT,CTGAN,CGGA,0.548,0.7475,0.6853,0.5484,0.6667,0.6957,0.6018
HyperTMO,CTGAN,TCGA Test,0.546,0.8243,0.756,0.6883,0.7571,0.7551,0.7211
HyperTMO,CTGAN,CGGA,0.546,0.6937,0.4825,0.3945,0.8431,0.2826,0.5375
RGCN,CTGAN,TCGA Test,0.49,0.884,0.7738,0.6739,0.8857,0.6939,0.7654
RGCN,CTGAN,CGGA,0.49,0.7047,0.514,0.4051,0.7745,0.3696,0.532
VEGN,CTGAN,TCGA Test,0.53,0.9055,0.8452,0.7558,0.9286,0.7857,0.8333
VEGN,CTGAN,CGGA,0.53,0.7455,0.6713,0.5274,0.7549,0.625,0.621
FastHGTConv,CTGAN,TCGA Test,0.514,0.9146,0.8214,0.7326,0.9,0.7653,0.8077
FastHGTConv,CTGAN,CGGA,0.514,0.7183,0.5455,0.4278,0.8137,0.3967,0.5608
SGNN,CTGAN,TCGA Test,0.542,0.8464,0.7857,0.6889,0.8857,0.7143,0.775
SGNN,CTGAN,CGGA,0.542,0.6949,0.486,0.4043,0.9314,0.2391,0.5638
HeteroGATv2,ROS,TCGA Test,0.526,0.9254,0.8571,0.8026,0.8714,0.8469,0.8356
HeteroGATv2,ROS,CGGA,0.526,0.7909,0.7028,0.5594,0.7843,0.6576,0.6531
MOGAT,ROS,TCGA Test,0.528,0.9287,0.8631,0.7975,0.9,0.8367,0.8456
MOGAT,ROS,CGGA,0.528,0.7841,0.6993,0.558,0.7549,0.6685,0.6417
HyperTMO,ROS,TCGA Test,0.542,0.8254,0.756,0.7042,0.7143,0.7857,0.7092
HyperTMO,ROS,CGGA,0.542,0.6733,0.6399,0.4958,0.5784,0.6739,0.5339
RGCN,ROS,TCGA Test,0.462,0.8831,0.7798,0.6774,0.9,0.6939,0.773
RGCN,ROS,CGGA,0.462,0.6646,0.493,0.3838,0.6961,0.3804,0.4948
VEGN,ROS,TCGA Test,0.48,0.9159,0.8512,0.7586,0.9429,0.7857,0.8408
VEGN,ROS,CGGA,0.48,0.7043,0.6643,0.5259,0.598,0.7011,0.5596
FastHGTConv,ROS,TCGA Test,0.506,0.9111,0.8274,0.7356,0.9143,0.7653,0.8153
FastHGTConv,ROS,CGGA,0.506,0.7062,0.6259,0.449,0.2157,0.8533,0.2914
SGNN,ROS,TCGA Test,0.536,0.8525,0.7202,0.6075,0.9286,0.5714,0.7345
SGNN,ROS,CGGA,0.536,0.6337,0.3566,0.3566,1.0,0.0,0.5258
HeteroGATv2,ROS+SF,TCGA Test,0.534,0.9258,0.8452,0.7973,0.8429,0.8469,0.8194
HeteroGATv2,ROS+SF,CGGA,0.534,0.7889,0.7063,0.5652,0.7647,0.6739,0.65
MOGAT,ROS+SF,TCGA Test,0.53,0.9287,0.869,0.8077,0.9,0.8469,0.8514
MOGAT,ROS+SF,CGGA,0.53,0.7841,0.7028,0.562,0.7549,0.6739,0.6444
HyperTMO,ROS+SF,TCGA Test,0.542,0.8254,0.756,0.7042,0.7143,0.7857,0.7092
HyperTMO,ROS+SF,CGGA,0.542,0.6733,0.6399,0.4958,0.5784,0.6739,0.5339
RGCN,ROS+SF,TCGA Test,0.462,0.8831,0.7798,0.6774,0.9,0.6939,0.773
RGCN,ROS+SF,CGGA,0.462,0.6645,0.493,0.3838,0.6961,0.3804,0.4948
VEGN,ROS+SF,TCGA Test,0.516,0.914,0.8274,0.7412,0.9,0.7755,0.8129
VEGN,ROS+SF,CGGA,0.516,0.7108,0.6608,0.5194,0.6569,0.663,0.5801
FastHGTConv,ROS+SF,TCGA Test,0.538,0.9294,0.869,0.8,0.9143,0.8367,0.8533
FastHGTConv,ROS+SF,CGGA,0.538,0.7265,0.458,0.3927,0.951,0.1848,0.5559
SGNN,ROS+SF,TCGA Test,0.556,0.8676,0.7917,0.7011,0.8714,0.7347,0.7771
SGNN,ROS+SF,CGGA,0.556,0.6304,0.4615,0.3926,0.9314,0.2011,0.5523
