Model,Pipeline,Feature,Feature_Type,AUC_Drop,Base_AUC
HeteroGATv2,ROS,FAT4,Gene,-0.0017346938775510523,0.8982507288629737
HeteroGATv2,ROS,PDGFRA,Gene,-0.0012536443148688404,0.8982507288629737
HeteroGATv2,ROS,Age_at_diagnosis,Clinical,0.024008746355685118,0.8982507288629737
HeteroGATv2,ROS,Gender,Clinical,0.0035714285714285366,0.8982507288629737
HeteroGATv2,ROS,Race,Clinical,0.001253644314868807,0.8982507288629737
MOGAT,No Balancing,IDH1,Gene,0.30062682215743447,0.9115160349854228
MOGAT,No Balancing,TP53,Gene,0.010816326530612264,0.9115160349854228
MOGAT,No Balancing,ATRX,Gene,0.019970845481049614,0.9115160349854228
MOGAT,No Balancing,PTEN,Gene,0.0030174927113703065,0.9115160349854228
MOGAT,No Balancing,EGFR,Gene,0.0025218658892128707,0.9115160349854228
MOGAT,No Balancing,CIC,Gene,0.014577259475218674,0.9115160349854228
MOGAT,No Balancing,MUC16,Gene,0.0020845481049562966,0.9115160349854228
MOGAT,No Balancing,PIK3CA,Gene,0.01285714285714289,0.9115160349854228
MOGAT,No Balancing,NF1,Gene,-0.0023469387755101654,0.9115160349854228
MOGAT,No Balancing,PIK3R1,Gene,-0.002274052478134103,0.9115160349854228
MOGAT,No Balancing,FUBP1,Gene,0.003571428571428603,0.9115160349854228
MOGAT,No Balancing,RB1,Gene,-0.0014431486880465915,0.9115160349854228
MOGAT,No Balancing,NOTCH1,Gene,0.021107871720116633,0.9115160349854228
MOGAT,No Balancing,BCOR,Gene,-0.005029154518950418,0.9115160349854228
MOGAT,No Balancing,CSMD3,Gene,0.00205539358600586,0.9115160349854228
MOGAT,No Balancing,SMARCA4,Gene,0.0005393586005831175,0.9115160349854228
MOGAT,No Balancing,GRIN2A,Gene,0.0017930029154519579,0.9115160349854228
MOGAT,No Balancing,IDH2,Gene,0.010072886297376127,0.9115160349854228
MOGAT,No Balancing,FAT4,Gene,-0.001020408163265274,0.9115160349854228
MOGAT,No Balancing,PDGFRA,Gene,-0.00020408163265303036,0.9115160349854228
MOGAT,No Balancing,Age_at_diagnosis,Clinical,0.02817784256559769,0.9115160349854228
MOGAT,No Balancing,Gender,Clinical,-0.0025510204081632404,0.9115160349854228
MOGAT,No Balancing,Race,Clinical,0.006997084548104993,0.9115160349854228
MOGAT,SMOTE,IDH1,Gene,0.2555685131195336,0.8905247813411079
MOGAT,SMOTE,TP53,Gene,0.00868804664723034,0.8905247813411079
MOGAT,SMOTE,ATRX,Gene,0.03075801749271142,0.8905247813411079
MOGAT,SMOTE,PTEN,Gene,0.013979591836734728,0.8905247813411079
MOGAT,SMOTE,EGFR,Gene,0.004504373177842613,0.8905247813411079
MOGAT,SMOTE,CIC,Gene,0.012536443148688103,0.8905247813411079
MOGAT,SMOTE,MUC16,Gene,-0.007346938775510148,0.8905247813411079
MOGAT,SMOTE,PIK3CA,Gene,0.004198250728862996,0.8905247813411079
MOGAT,SMOTE,NF1,Gene,-0.0006122448979591577,0.8905247813411079
MOGAT,SMOTE,PIK3R1,Gene,0.0016618075801749454,0.8905247813411079
MOGAT,SMOTE,FUBP1,Gene,-0.0006559766763847841,0.8905247813411079
MOGAT,SMOTE,RB1,Gene,0.0015014577259475081,0.8905247813411079
MOGAT,SMOTE,NOTCH1,Gene,0.022142857142857207,0.8905247813411079
MOGAT,SMOTE,BCOR,Gene,-0.004344023323615121,0.8905247813411079
MOGAT,SMOTE,CSMD3,Gene,0.0054227405247813665,0.8905247813411079
MOGAT,SMOTE,SMARCA4,Gene,-0.0030758017492711343,0.8905247813411079
MOGAT,SMOTE,GRIN2A,Gene,-0.0005539358600582745,0.8905247813411079
MOGAT,SMOTE,IDH2,Gene,0.007259475218658917,0.8905247813411079
MOGAT,SMOTE,FAT4,Gene,-0.0017638483965014217,0.8905247813411079
MOGAT,SMOTE,PDGFRA,Gene,0.001967930029154541,0.8905247813411079
MOGAT,SMOTE,Age_at_diagnosis,Clinical,0.04275510204081638,0.8905247813411079
MOGAT,SMOTE,Gender,Clinical,0.0036443148688046767,0.8905247813411079
MOGAT,SMOTE,Race,Clinical,-0.001370262390670507,0.8905247813411079
MOGAT,CTGAN,IDH1,Gene,0.11543731778425667,0.8992711370262392
MOGAT,CTGAN,TP53,Gene,0.0030320699708455967,0.8992711370262392
MOGAT,CTGAN,ATRX,Gene,-0.004650145772594638,0.8992711370262392
MOGAT,CTGAN,PTEN,Gene,0.01377551020408171,0.8992711370262392
MOGAT,CTGAN,EGFR,Gene,0.009402332361516118,0.8992711370262392
MOGAT,CTGAN,CIC,Gene,0.006807580174927208,0.8992711370262392
MOGAT,CTGAN,MUC16,Gene,-0.0036588921282798004,0.8992711370262392
MOGAT,CTGAN,PIK3CA,Gene,0.0027405247813412025,0.8992711370262392
MOGAT,CTGAN,NF1,Gene,-0.0034256559766763115,0.8992711370262392
MOGAT,CTGAN,PIK3R1,Gene,-0.0008892128279882172,0.8992711370262392
MOGAT,CTGAN,FUBP1,Gene,0.0037900874635569347,0.8992711370262392
MOGAT,CTGAN,RB1,Gene,0.004650145772594838,0.8992711370262392
MOGAT,CTGAN,NOTCH1,Gene,-0.0020116618075800676,0.8992711370262392
MOGAT,CTGAN,BCOR,Gene,-0.005247813411078628,0.8992711370262392
MOGAT,CTGAN,CSMD3,Gene,-0.0011516034985421864,0.8992711370262392
MOGAT,CTGAN,SMARCA4,Gene,0.00036443148688056757,0.8992711370262392
MOGAT,CTGAN,GRIN2A,Gene,0.0009183673469388531,0.8992711370262392
MOGAT,CTGAN,IDH2,Gene,0.0038046647230321473,0.8992711370262392
MOGAT,CTGAN,FAT4,Gene,-0.0021720116618074827,0.8992711370262392
MOGAT,CTGAN,PDGFRA,Gene,0.0012099125364432584,0.8992711370262392
MOGAT,CTGAN,Age_at_diagnosis,Clinical,0.08147230320699718,0.8992711370262392
MOGAT,CTGAN,Gender,Clinical,-0.005291545189504277,0.8992711370262392
MOGAT,CTGAN,Race,Clinical,0.0018221574344024383,0.8992711370262392
MOGAT,ROS,IDH1,Gene,0.30422740524781344,0.9192419825072886
MOGAT,ROS,TP53,Gene,0.014912536443148683,0.9192419825072886
MOGAT,ROS,ATRX,Gene,0.014635568513119502,0.9192419825072886
MOGAT,ROS,PTEN,Gene,0.0053061224489796,0.9192419825072886
MOGAT,ROS,EGFR,Gene,0.005058309037900855,0.9192419825072886
MOGAT,ROS,CIC,Gene,0.014562682215743417,0.9192419825072886
MOGAT,ROS,MUC16,Gene,0.0023615160349854227,0.9192419825072886
MOGAT,ROS,PIK3CA,Gene,0.014285714285714258,0.9192419825072886
MOGAT,ROS,NF1,Gene,-0.0030758017492711343,0.9192419825072886
MOGAT,ROS,PIK3R1,Gene,0.00027696793002914835,0.9192419825072886
MOGAT,ROS,FUBP1,Gene,0.0037317784256559404,0.9192419825072886
MOGAT,ROS,RB1,Gene,-0.0020699708454810506,0.9192419825072886
MOGAT,ROS,NOTCH1,Gene,0.02134110787172009,0.9192419825072886
MOGAT,ROS,BCOR,Gene,-0.002930029154518954,0.9192419825072886
MOGAT,ROS,CSMD3,Gene,0.0015451895043731567,0.9192419825072886
MOGAT,ROS,SMARCA4,Gene,0.0011370262390670404,0.9192419825072886
MOGAT,ROS,GRIN2A,Gene,0.001574344023323604,0.9192419825072886
MOGAT,ROS,IDH2,Gene,0.010393586005830924,0.9192419825072886
MOGAT,ROS,FAT4,Gene,-0.0012827988338192987,0.9192419825072886
MOGAT,ROS,PDGFRA,Gene,-0.00011661807580177763,0.9192419825072886
MOGAT,ROS,Age_at_diagnosis,Clinical,0.03051020408163262,0.9192419825072886
MOGAT,ROS,Gender,Clinical,0.0010058309037900837,0.9192419825072886
MOGAT,ROS,Race,Clinical,0.004416909620991205,0.9192419825072886
HyperTMO,No Balancing,IDH1,Gene,0.006661807580174817,0.8300291545189503
HyperTMO,No Balancing,TP53,Gene,-0.0011370262390671293,0.8300291545189503
HyperTMO,No Balancing,ATRX,Gene,-0.0025218658892129263,0.8300291545189503
HyperTMO,No Balancing,PTEN,Gene,-0.0003790087463558134,0.8300291545189503
HyperTMO,No Balancing,EGFR,Gene,-0.0054081632653062315,0.8300291545189503
HyperTMO,No Balancing,CIC,Gene,0.0016909620991252372,0.8300291545189503
HyperTMO,No Balancing,MUC16,Gene,-0.00043731778425666336,0.8300291545189503
HyperTMO,No Balancing,PIK3CA,Gene,-0.0017055393586006718,0.8300291545189503
HyperTMO,No Balancing,NF1,Gene,-0.0011224489795919723,0.8300291545189503
HyperTMO,No Balancing,PIK3R1,Gene,0.0009766763848395698,0.8300291545189503
HyperTMO,No Balancing,FUBP1,Gene,0.0004373177842564968,0.8300291545189503
HyperTMO,No Balancing,RB1,Gene,-0.0009620991253645461,0.8300291545189503
HyperTMO,No Balancing,NOTCH1,Gene,-0.0006122448979592798,0.8300291545189503
HyperTMO,No Balancing,BCOR,Gene,0.0013994169096208763,0.8300291545189503
HyperTMO,No Balancing,CSMD3,Gene,0.00020408163265294154,0.8300291545189503
HyperTMO,No Balancing,SMARCA4,Gene,0.0014285714285713126,0.8300291545189503
HyperTMO,No Balancing,GRIN2A,Gene,-0.0005393586005832285,0.8300291545189503
HyperTMO,No Balancing,IDH2,Gene,2.915451895036947e-05,0.8300291545189503
HyperTMO,No Balancing,FAT4,Gene,-0.0005393586005832174,0.8300291545189503
HyperTMO,No Balancing,PDGFRA,Gene,-8.881784197001253e-17,0.8300291545189503
HyperTMO,No Balancing,Age_at_diagnosis,Clinical,0.29998542274052464,0.8300291545189503
HyperTMO,No Balancing,Gender,Clinical,0.003658892128279767,0.8300291545189503
HyperTMO,No Balancing,Race,Clinical,0.00946064139941678,0.8300291545189503
HyperTMO,SMOTE,IDH1,Gene,0.011836734693877493,0.8236151603498542
HyperTMO,SMOTE,TP53,Gene,-0.0006268221574344368,0.8236151603498542
HyperTMO,SMOTE,ATRX,Gene,-0.0006122448979592798,0.8236151603498542
HyperTMO,SMOTE,PTEN,Gene,-0.00024781341107879,0.8236151603498542
HyperTMO,SMOTE,EGFR,Gene,-0.00027696793002924825,0.8236151603498542
HyperTMO,SMOTE,CIC,Gene,-5.8309037900927677e-05,0.8236151603498542
HyperTMO,SMOTE,MUC16,Gene,-0.0014431486880467138,0.8236151603498542
HyperTMO,SMOTE,PIK3CA,Gene,-0.0049708454810496235,0.8236151603498542
HyperTMO,SMOTE,NF1,Gene,-0.002332361516035009,0.8236151603498542
HyperTMO,SMOTE,PIK3R1,Gene,0.0031486880466471633,0.8236151603498542
HyperTMO,SMOTE,FUBP1,Gene,0.0003498542274051553,0.8236151603498542
HyperTMO,SMOTE,RB1,Gene,-0.004154518950437436,0.8236151603498542
HyperTMO,SMOTE,NOTCH1,Gene,-0.0006122448979592243,0.8236151603498542
HyperTMO,SMOTE,BCOR,Gene,-0.001982507288629831,0.8236151603498542
HyperTMO,SMOTE,CSMD3,Gene,-0.0011224489795918946,0.8236151603498542
HyperTMO,SMOTE,SMARCA4,Gene,4.373177842559306e-05,0.8236151603498542
HyperTMO,SMOTE,GRIN2A,Gene,-0.0013848396501458305,0.8236151603498542
HyperTMO,SMOTE,IDH2,Gene,0.00034985422740514417,0.8236151603498542
HyperTMO,SMOTE,FAT4,Gene,-0.000218658892128365,0.8236151603498542
HyperTMO,SMOTE,PDGFRA,Gene,8.746355685126383e-05,0.8236151603498542
HyperTMO,SMOTE,Age_at_diagnosis,Clinical,0.2984985422740524,0.8236151603498542
HyperTMO,SMOTE,Gender,Clinical,0.0023760932944606127,0.8236151603498542
HyperTMO,SMOTE,Race,Clinical,0.001005830903790006,0.8236151603498542
HyperTMO,CTGAN,IDH1,Gene,0.004927113702623898,0.8381924198250729
HyperTMO,CTGAN,TP53,Gene,0.009533527696793009,0.8381924198250729
HyperTMO,CTGAN,ATRX,Gene,-0.00042274052478136204,0.8381924198250729
HyperTMO,CTGAN,PTEN,Gene,0.009620991253644273,0.8381924198250729
HyperTMO,CTGAN,EGFR,Gene,0.00016034985422734848,0.8381924198250729
HyperTMO,CTGAN,CIC,Gene,0.0005976676384839453,0.8381924198250729
HyperTMO,CTGAN,MUC16,Gene,0.005481049562682161,0.8381924198250729
HyperTMO,CTGAN,PIK3CA,Gene,-0.0030174927113702952,0.8381924198250729
HyperTMO,CTGAN,NF1,Gene,0.0004956268221574134,0.8381924198250729
HyperTMO,CTGAN,PIK3R1,Gene,0.0025072886297375363,0.8381924198250729
HyperTMO,CTGAN,FUBP1,Gene,-0.0005830903790087549,0.8381924198250729
HyperTMO,CTGAN,RB1,Gene,-0.0021720116618075824,0.8381924198250729
HyperTMO,CTGAN,NOTCH1,Gene,-0.002419825072886328,0.8381924198250729
HyperTMO,CTGAN,BCOR,Gene,-0.0010932944606414363,0.8381924198250729
HyperTMO,CTGAN,CSMD3,Gene,-0.0027113702623907223,0.8381924198250729
HyperTMO,CTGAN,SMARCA4,Gene,0.0001749271137026054,0.8381924198250729
HyperTMO,CTGAN,GRIN2A,Gene,-0.00029154518950438304,0.8381924198250729
HyperTMO,CTGAN,IDH2,Gene,-0.00018950437317780678,0.8381924198250729
HyperTMO,CTGAN,FAT4,Gene,-0.002419825072886317,0.8381924198250729
HyperTMO,CTGAN,PDGFRA,Gene,-0.0019460641399417055,0.8381924198250729
HyperTMO,CTGAN,Age_at_diagnosis,Clinical,0.3203790087463556,0.8381924198250729
HyperTMO,CTGAN,Gender,Clinical,0.00925655976676384,0.8381924198250729
HyperTMO,CTGAN,Race,Clinical,0.013892128279883332,0.8381924198250729
HyperTMO,ROS,IDH1,Gene,0.0167492711370262,0.8306122448979592
HyperTMO,ROS,TP53,Gene,0.0024781341107871337,0.8306122448979592
HyperTMO,ROS,ATRX,Gene,0.00195335276967924,0.8306122448979592
HyperTMO,ROS,PTEN,Gene,0.0013556851311953056,0.8306122448979592
HyperTMO,ROS,EGFR,Gene,-0.0021865889212828392,0.8306122448979592
HyperTMO,ROS,CIC,Gene,-0.0010204081632653518,0.8306122448979592
HyperTMO,ROS,MUC16,Gene,-0.002565597667638542,0.8306122448979592
HyperTMO,ROS,PIK3CA,Gene,-0.004416909620991316,0.8306122448979592
HyperTMO,ROS,NF1,Gene,-0.003862973760932953,0.8306122448979592
HyperTMO,ROS,PIK3R1,Gene,0.0043877551020407805,0.8306122448979592
HyperTMO,ROS,FUBP1,Gene,0.00039358600583089265,0.8306122448979592
HyperTMO,ROS,RB1,Gene,-0.0038046647230320805,0.8306122448979592
HyperTMO,ROS,NOTCH1,Gene,-0.0010349854227405752,0.8306122448979592
HyperTMO,ROS,BCOR,Gene,-0.0014285714285714346,0.8306122448979592
HyperTMO,ROS,CSMD3,Gene,-0.001793002915451891,0.8306122448979592
HyperTMO,ROS,SMARCA4,Gene,0.0004664723032070217,0.8306122448979592
HyperTMO,ROS,GRIN2A,Gene,-0.00326530612244903,0.8306122448979592
HyperTMO,ROS,IDH2,Gene,-0.00010204081632652074,0.8306122448979592
HyperTMO,ROS,FAT4,Gene,-0.0006997084548104992,0.8306122448979592
HyperTMO,ROS,PDGFRA,Gene,-0.0008746355685131269,0.8306122448979592
HyperTMO,ROS,Age_at_diagnosis,Clinical,0.29446064139941686,0.8306122448979592
HyperTMO,ROS,Gender,Clinical,0.0006268221574343591,0.8306122448979592
HyperTMO,ROS,Race,Clinical,0.0034548104956268143,0.8306122448979592
RGCN,No Balancing,IDH1,Gene,0.005233236151603626,0.814723032069971
RGCN,No Balancing,TP53,Gene,0.002448979591836864,0.814723032069971
RGCN,No Balancing,ATRX,Gene,0.005845481049562817,0.814723032069971
RGCN,No Balancing,PTEN,Gene,0.002376093294460757,0.814723032069971
RGCN,No Balancing,EGFR,Gene,-0.0010641399416908115,0.814723032069971
RGCN,No Balancing,CIC,Gene,0.0032653061224491076,0.814723032069971
RGCN,No Balancing,MUC16,Gene,0.0021137026239068215,0.814723032069971
RGCN,No Balancing,PIK3CA,Gene,0.0033965014577260868,0.814723032069971
RGCN,No Balancing,NF1,Gene,0.001384839650145897,0.814723032069971
RGCN,No Balancing,PIK3R1,Gene,0.0009037900874636629,0.814723032069971
RGCN,No Balancing,FUBP1,Gene,-0.0005393586005830065,0.814723032069971
RGCN,No Balancing,RB1,Gene,-0.0018804664723030772,0.814723032069971
RGCN,No Balancing,NOTCH1,Gene,-0.0003061224489794512,0.814723032069971
RGCN,No Balancing,BCOR,Gene,-0.001763848396501322,0.814723032069971
RGCN,No Balancing,CSMD3,Gene,-0.00017492711370250546,0.814723032069971
RGCN,No Balancing,SMARCA4,Gene,-0.0003206997084546748,0.814723032069971
RGCN,No Balancing,GRIN2A,Gene,0.0014139941690963665,0.814723032069971
RGCN,No Balancing,IDH2,Gene,-0.000422740524781251,0.814723032069971
RGCN,No Balancing,FAT4,Gene,-1.4577259475090365e-05,0.814723032069971
RGCN,No Balancing,PDGFRA,Gene,-8.746355685119722e-05,0.814723032069971
RGCN,No Balancing,Age_at_diagnosis,Clinical,0.30568513119533547,0.814723032069971
RGCN,No Balancing,Gender,Clinical,0.009125364431486992,0.814723032069971
RGCN,No Balancing,Race,Clinical,0.015481049562682347,0.814723032069971
RGCN,SMOTE,IDH1,Gene,-0.0036734693877551127,0.8166180758017493
RGCN,SMOTE,TP53,Gene,-0.002696793002915421,0.8166180758017493
RGCN,SMOTE,ATRX,Gene,-0.005758017492711365,0.8166180758017493
RGCN,SMOTE,PTEN,Gene,-0.001793002915451891,0.8166180758017493
RGCN,SMOTE,EGFR,Gene,-0.001734693877551019,0.8166180758017493
RGCN,SMOTE,CIC,Gene,-0.0003061224489795733,0.8166180758017493
RGCN,SMOTE,MUC16,Gene,-0.0043148688046646955,0.8166180758017493
RGCN,SMOTE,PIK3CA,Gene,0.0021428571428571686,0.8166180758017493
RGCN,SMOTE,NF1,Gene,-0.002274052478134103,0.8166180758017493
RGCN,SMOTE,PIK3R1,Gene,-0.001457725947521893,0.8166180758017493
RGCN,SMOTE,FUBP1,Gene,-0.0001895043731778401,0.8166180758017493
RGCN,SMOTE,RB1,Gene,-0.0018950437317784119,0.8166180758017493
RGCN,SMOTE,NOTCH1,Gene,-0.00010204081632650964,0.8166180758017493
RGCN,SMOTE,BCOR,Gene,-0.002157434402332359,0.8166180758017493
RGCN,SMOTE,CSMD3,Gene,-0.0001603498542273596,0.8166180758017493
RGCN,SMOTE,SMARCA4,Gene,-0.004358600583090355,0.8166180758017493
RGCN,SMOTE,GRIN2A,Gene,-0.0026384839650145818,0.8166180758017493
RGCN,SMOTE,IDH2,Gene,-0.00026239067055390254,0.8166180758017493
RGCN,SMOTE,FAT4,Gene,-0.00023323615160345535,0.8166180758017493
RGCN,SMOTE,PDGFRA,Gene,-0.0008746355685131157,0.8166180758017493
RGCN,SMOTE,Age_at_diagnosis,Clinical,0.3129883381924198,0.8166180758017493
RGCN,SMOTE,Gender,Clinical,0.00027696793002914835,0.8166180758017493
RGCN,SMOTE,Race,Clinical,-0.007332361516034958,0.8166180758017493
RGCN,CTGAN,IDH1,Gene,-0.00042274052478121773,0.81399416909621
RGCN,CTGAN,TP53,Gene,0.0031049562682216813,0.81399416909621
RGCN,CTGAN,ATRX,Gene,0.0011516034985423972,0.81399416909621
RGCN,CTGAN,PTEN,Gene,-0.0010349854227404086,0.81399416909621
RGCN,CTGAN,EGFR,Gene,0.0024781341107873224,0.81399416909621
RGCN,CTGAN,CIC,Gene,-0.0010349854227403755,0.81399416909621
RGCN,CTGAN,MUC16,Gene,-0.001997084548104833,0.81399416909621
RGCN,CTGAN,PIK3CA,Gene,-0.000612244897959091,0.81399416909621
RGCN,CTGAN,NF1,Gene,-0.004154518950437192,0.81399416909621
RGCN,CTGAN,PIK3R1,Gene,-0.00036443148688033446,0.81399416909621
RGCN,CTGAN,FUBP1,Gene,-0.0010932944606413142,0.81399416909621
RGCN,CTGAN,RB1,Gene,-0.004154518950437181,0.81399416909621
RGCN,CTGAN,NOTCH1,Gene,-0.0015451895043730346,0.81399416909621
RGCN,CTGAN,BCOR,Gene,-0.003862973760932842,0.81399416909621
RGCN,CTGAN,CSMD3,Gene,-0.0033819241982506187,0.81399416909621
RGCN,CTGAN,SMARCA4,Gene,-0.00016034985422729297,0.81399416909621
RGCN,CTGAN,GRIN2A,Gene,-0.005597667638483872,0.81399416909621
